,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
296,-4.7697101597000735,-0.5429618596413314,0.893868000618618,1.7310613718308818,1.0017126198070938,0.9637677081510821,0.23667664280069697,-0.7015380010356442,-0.6680461037442663,-0.8416934962036006,-0.5032246655120177,0.677593734986209,-0.09798372648988604,-0.14461900900640026,0.2773609894075646,-0.06237098466650393,-0.3395474130208738,0.08982466319050902,0.37232584398893814,0.20185758451580704,0.006623932905578196,-0.10548784601272057,0.215369013030585,-0.04317731217666951,0.15957373618627213,-0.0033778942670431127,-0.026122934468815695
297,-2.385882758420602,-0.8241155709057323,1.9839634866787799,0.05525545149633544,-0.5057284471302969,-0.9895633581864689,0.5674865589825868,-1.83248821923435,0.6946402816330555,-0.5476972596644252,-0.30759190407396925,-0.14416867711610906,-0.5815250854259366,-0.25462517503787085,0.1517363390233204,-0.07841240858590172,0.025138152578195856,-0.3093201094465379,-0.04263151724953989,-0.232042185214798,0.10739216672331894,0.05431073296317903,-0.0443115663345482,0.14917738276810336,0.15132357917844336,0.059661018456664924,0.004638308301896824
298,-2.787096009431117,-2.5330340029384875,-0.8840343987299125,-0.25967465724171906,1.6478326341444391,0.9434646322451156,0.7521727558367346,0.17526120474002096,-0.008048325390684096,0.5002669198013557,0.14982406853467034,-0.5201826033783884,0.10490775907733488,-0.2708815364133937,-0.09921734531707901,-0.02408815443860231,0.06382574160013343,0.03271257448573061,-0.05102400583739752,0.07777544656498427,-0.15913849685174833,-0.04053993396023815,-0.09548647363713979,0.009942515733214424,0.10928285023478852,-0.11591890534864104,0.0024203078482602247
299,-3.393841771518294,0.7539639569981589,1.7717935601115162,-0.27667331038691045,-1.085902942076724,-0.028786663784554283,-0.4136050556764538,0.44933937771117366,0.06599567938109782,-0.09802494791121842,-1.4538003373846542,0.9977294213328527,0.7492660455914141,-0.34703478045366626,-0.05538204746855868,-0.7087140775127506,-0.1917670564233735,-0.09570129817088173,0.367543325057959,0.058253758638048755,-0.06853167738959512,-0.07211343620256057,0.08381467323435977,-0.096452980211551,0.1376255389576507,-0.02732567065693465,-0.05588634422653151
300,6.590235943344425,-1.4848624499142629,0.3613399006336842,1.1884461738065677,-0.12091100993749108,-0.8927969840686992,1.171853225562796,-0.24084219743395036,0.40158463513723675,-0.7919772025725055,0.3514235753514741,0.35982967435057545,-0.18196067136961125,0.013662537736604892,-0.05279514164084026,-0.36945779784904237,-0.21858465143331754,-0.5055409659160052,-0.11718335188788924,-0.033124487794755415,-0.10439793007381522,-0.020003074780968893,0.13745083547839804,0.2634545205492015,0.0771582062253003,-0.028269216160316565,0.08392809678703791
301,-1.455330517896634,0.5919428677399613,1.1463403848993778,0.07901729274549128,1.0877387884811285,1.0579796567678574,0.06425070397024414,0.17473836963878797,0.16245443959826103,0.1212208506997516,-0.6653208008330475,0.22614881157280817,0.27838491719114566,-0.0253007586322939,-0.010870422953320096,-0.03643573876357159,-0.10620549952137111,0.020778953759269476,0.017321589780532425,0.11804524950693594,0.08550147390376434,-0.15971467401964679,-0.0474830255433059,0.015561513625031678,-0.009816281037153972,0.02614948874088044,-0.012644266811687625
302,7.182933102086263,0.0551460601873786,2.0129178861358588,0.08277610237403771,-0.6657817622551498,0.42460339676052233,0.8016688817766694,-0.6900591778449915,0.17997222789724643,0.44025154542515754,0.1797312628076379,0.4085294752803653,0.5320561914657365,-0.5514012780495171,-0.5689686026483632,-0.10640188453861885,0.27666278783032244,0.07858301672630495,-0.2398739894278752,-0.5863844179047121,-0.17268906106401846,0.12483898403740147,-0.3355088356775129,0.18437852653902778,0.03998712789256718,0.037411108475371734,-0.22787868308394735
303,-3.5788354034470404,0.8915829916265141,0.26148740499521517,-0.25409575220385927,-0.5995934142387753,-1.7658711691960314,-0.3092181679606882,-0.38966696042031185,-0.19501869747597203,-0.4742919847551483,-0.04002140735690071,0.5796962571434581,-0.07458811425538707,-0.044516505435928104,-0.05397977591678572,-0.09852201009733587,0.14239321791127182,-0.005948512929238127,0.19528772045790094,0.1091416338147615,0.12849215608322068,0.10998599885064402,-0.008977502326588638,-0.11821929773030133,-0.03982533857712739,-0.006228801133617223,0.025174550634276403
304,-3.057032641873496,-0.17921338626514105,0.621773445979019,0.2613983809391363,0.8967350980196157,-0.5245687730459635,0.7093633932738316,0.1397481672972078,-0.16501355188924213,-0.5008429896793891,-0.5813395476988449,0.09996658653822761,0.2649592774470088,0.20676226722709765,-0.09201254333746318,0.11042509841140176,-0.08129596607333177,-0.14397098578294992,-0.018628077073598658,-0.13965837380341115,0.0580257919468091,0.003443510449167432,-0.06121238265090917,-0.039963555549306154,-0.058960614462298125,-0.02162182060904186,0.07914560689092237
305,-3.07443583156086,-0.3060584354626183,1.2592536574618842,-2.2086266756883917,-0.6064117260262843,2.35806728790217,0.013891714075945546,0.12957709966887235,-0.08514191379177904,0.21099417461390488,-0.25328332746773913,-0.12282048133752688,0.2815620183881146,-0.10444111021601722,-0.09711708343588757,0.12448630866373155,0.04081320736298757,0.07790457754726639,0.23291413522932974,-0.09450697480544336,-0.01793017785819774,-0.019125615960560522,-0.0632466023663539,-0.04241359111082998,-0.05013984615804566,-0.02372917922066401,-0.003418767318523128
306,-3.8535397332557144,-1.5247264225853279,-1.1445096448722198,0.815050538952537,0.4930515339829171,0.2876053072090321,1.0467614139180674,-0.04838826367331469,-0.37363920702707565,0.5407094716417373,0.25112241917468064,0.2612111912716499,0.08748771229064636,0.318759776008221,-0.0023637404304410903,-0.24100184109663508,0.22424065140971755,0.04844363264756662,-0.2216460985299237,-0.007418191714188501,-0.019398299001439728,-0.3418221611694229,0.0961988977885688,-0.05464208645707705,-0.037319588705895496,-0.1226048180247423,0.05440241685239632
307,-5.390256393774108,0.5562555046188574,0.5600700632026148,0.4718553833619146,-0.39979829838909237,1.4766592833520082,0.950501788384143,0.13637325662983374,-0.2933075855555983,-0.07299395414355524,0.5460613842154839,-0.21160400425964532,0.3376761143581271,-1.3674502281944156,-0.41280690362174205,0.13844875954856262,0.12999521579649115,0.07712398649748192,0.29152431293032444,-0.11812612354186536,-0.10633920713566075,-0.03458755503321676,0.051733327534339874,0.08257364948457545,0.17107417662184307,-0.009151499712590569,-0.06992229981073385
308,-4.657682334494781,-3.065387433664342,-0.07600910991892096,1.5085163310956828,1.272815423194349,0.5556950798672284,0.5525494353303753,-0.09941089621059182,-0.47742503882664566,-0.2719568925191007,0.23267548625028062,0.026980408990912835,0.14275901438133262,0.0574822967235273,-0.05413530667345863,0.09436252121893444,0.04966445069793825,-0.19284493478232798,-0.14718006992264102,0.16530152389382277,-0.033247615019607685,-0.13202395949754567,0.14880767621203814,0.002703473175817964,-0.03299980839762709,-0.07327690035093282,0.014766331789555323
309,-4.02754238810807,-2.5429070434441434,0.35321712939199185,1.5143875042410442,0.6674986646771168,-0.09625750457002737,0.8397683803075334,-0.33335894427038193,-0.012542088007080671,-0.17344011815408855,0.10409385671310782,0.07935300921856286,-0.014263042853957979,0.17584006767483965,0.21562926926081472,-0.0019604735231001265,-0.10163864771338016,-0.2277841938342434,-0.18745262620168507,0.024327238291355507,-0.042426342837592376,-0.0756076304025715,0.01370137821890256,-0.0009239384629189742,-0.027593931664912343,-0.0681126480449316,0.06885743034531386
310,-3.3478219416102117,-0.06856304781817545,-0.2701932888892996,-0.6276363367759219,-1.1256875357644558,1.349985660475977,-0.3753642332535942,-0.12146482454409553,0.2129247279395697,0.21897992663250626,0.32077329754818207,0.048667916088756875,-0.1796227489958326,-0.11702964385854253,-0.31954288877787596,0.11974006931768924,0.33589142504561026,0.08305972656686895,0.0512193319709077,-0.04726239096602224,0.08950377234232335,0.14180017237859702,0.14873925591927778,0.030364727659491116,0.028785731508792198,-0.07169281003833078,-0.0026512629286571925
311,-3.2998420114682903,-3.1387093942090725,0.14889237080558587,0.7424907363413011,0.3944508123937418,0.6412729897697157,-0.17142596614064817,0.04149966830248662,0.012862254136811791,0.23245746552207341,0.28945551394596514,-0.3147807120810635,0.013397200869939447,-0.021098612739270335,-0.1214649034551826,0.10545038820316255,0.049369603257819146,-0.06800904132802245,-0.06094206523498606,0.027012977862720566,-0.12057305609472177,-0.014342949266780708,-0.022848661346939445,0.08727240935052788,0.0665850122220084,-0.0873755411230157,-0.009679793951456163
312,-2.1364041423511355,-0.004392848638497012,-0.05513895701541168,1.788112879101646,1.3004454420758322,-0.06311757362970744,0.414766653465762,0.2999787042847546,-0.07258125499284208,-0.07251363680496724,-0.08494136434493957,-0.20268919698039742,-0.20971485776241144,0.15156494164338974,0.06591272461531253,0.032152774520465374,0.0006943685811094387,-0.0644334862728055,-0.08422429651026676,-0.06954054015457362,0.03640576627293497,-0.030609276486499234,-0.09369296481951844,-0.04201071995445808,-0.004389489785403222,0.013276225717743043,0.001955080949769548
313,-4.038017141736995,-0.24069805436710484,-1.3281267494695403,2.4402322583107328,0.27738929139892665,1.6936520953584584,0.4142105744179226,0.10558743910849691,-0.011213507575825347,0.0930522736332811,0.15236603017251463,-0.13938595878355906,0.13971304188194483,0.10012724146267198,-0.20545210499508587,0.13390455180328104,0.29638344169772063,-0.15012513259882018,0.028814565818275257,-0.10323758038013699,0.136318613716709,0.04743843566786562,0.10100634283868637,-0.11341871317465822,0.019623686330832675,-0.0478960814401868,0.026034918150707034
314,-3.765414553258631,4.398200493289131,3.9502078419989175,-0.3072682812815645,-4.789656332217359,0.9662760106380743,0.02430296556007603,1.7465848151254877,-2.6186798052183438,-0.2427714868742319,1.0472509504833818,0.1277313392356473,0.7627815734683022,-0.613814581235755,0.4810369456337816,-0.7165063756480942,-0.6544887921857481,-0.2889096109204049,0.34937809224280353,0.44296821732531383,-0.16826576790289344,0.5861126423013766,-0.3981634544981979,-0.23937776491673948,0.027147478879877087,-0.0640736225180535,-0.02209048310747487
315,-4.871239383480863,-2.3392147874210254,-0.1682948280623595,0.6948898423046924,0.8209388454249775,-0.8244920287580217,0.2428465136277356,0.06748549817984668,-0.339471156825991,-0.4698739907765354,-0.28454101629994943,0.6245819202413727,0.42698316631444244,0.12844842380764293,-0.03493937705299924,0.06713116716410958,-0.03779400109111147,-0.05569643549072437,-0.050203581894741604,-0.00026876212133606156,0.1308651287038728,-0.005456809179617859,0.06444015288195802,-0.014178429016709857,-0.0037606067906462586,-0.07511766786791668,0.011053885033011303
316,-4.7472485163545945,-1.7984019755422003,0.16972019757857176,1.5516108420633496,0.535137486397335,0.7915806822884893,0.05814475672732028,0.1516451328050698,0.16571905080598506,0.0738727229949536,0.03160420397328871,-0.03835925515709521,0.6560120115768694,-0.1280839483930346,-0.04875660394802568,-0.17811024666259767,-0.20139293491801352,0.12644649353665724,0.009868001030806246,-0.006160368383136666,-0.07097089047827546,-0.12037072296679473,0.08153292438511597,0.0014844039697578413,0.11737182950825698,-0.07452217858243537,-0.03014426678913588
317,1.8953162763188454,-2.3922380030497075,-1.676491300299773,0.712028234578598,0.38340190565269605,-0.3924228513429625,-0.5987176965602004,0.0928332988437968,-0.09544540893601666,0.3812025242037579,0.17022563329536414,0.1725992680841587,-0.04242457298310466,-0.013484659219300588,0.19389861789428942,-0.10309383223503167,-0.27122874811469705,0.18822155367652327,0.08569066212862825,0.010297415830600263,0.005266365895601946,-0.01223756600337414,-0.069539491747218,0.04947752731047721,-0.07962628722600167,0.10377629814011648,-0.041263615013859466
318,1.5729311406089694,6.5090993067880225,2.1671589807685114,0.030075885990853722,1.0534111772791546,1.1089425859542434,0.2537631720804515,-1.0342041549606427,0.7258517372202961,-0.03727633593013911,-0.5685796832998133,-0.23703427917487338,0.759015811347573,-0.9879598581391738,-1.1170522638851124,-0.11716585863356827,-0.11822509283975571,0.12704363401923666,0.15183688077630958,-0.08645178578077205,-0.02481661622283271,0.034793021726744235,0.11923393814285266,0.24512118338776132,0.08301347818122892,-0.09621995727162079,0.256192882405483
319,-4.026620252659342,-1.402206462162224,3.1864999036271824,0.019552277192556814,0.1796484550931809,0.9192954807147012,-0.2109934879719385,-0.5113932181416755,-1.0105262058049058,-1.0445083225883438,-0.10097757984237181,-0.17900554914589342,-0.17897386274278218,-0.5553936520584543,0.47871335159478295,-0.392523563681495,-0.34860663507517636,0.010688418403435953,0.17240519555375697,0.21679306912539692,0.15651179110187918,-0.08241972871024104,0.10472798118123793,0.039811915289254506,0.11559682286996639,-0.038427510146201604,-0.10547161097600527
320,-1.2948661700949908,3.470808639312665,1.1095279782143226,0.766679360835607,0.21051018018263376,-0.8404568427163778,0.21030460004166424,0.007387374913006399,-0.5747566096741963,-0.06239198598904543,-0.23838099887915762,0.23158174359368006,-0.408951758227929,-0.009510053819146345,0.13573699866865954,0.14885353733154524,-0.06055699393448347,0.013561863671750718,0.44171501150946324,-0.058770851209197145,0.13243914997508857,-0.05010707182917807,-0.10799482199255207,0.25853735939783473,0.015765443495084654,0.027504114484725978,0.04645608269332073
321,1.8348404671476908,-4.3215229644671425,0.31668532988688725,0.9971895482674447,0.2546886541671359,1.6548002307784555,-0.7588755070148314,0.32602874191096737,-0.08324993255205469,0.7066452199372496,0.21880898231560125,0.19029186903378467,0.21477998407065294,-0.2905956404513483,0.06282011987387959,-0.11254852069864925,-0.011725284481463679,0.13911087139600178,-0.03841972915836,-0.08518039672292176,0.06406238366332717,0.014470448723744039,0.005917979768194711,0.07607339377011692,0.0439596179465213,0.0738123720891679,0.05971993585364181
322,-1.8103805588913249,0.3962073022435608,-1.2303341229543099,1.2766563250282512,0.007076807637435304,-1.7824078783959099,-0.12917390222135688,-0.7217876387963275,-0.1738600170546566,-0.5804355479704687,-0.053703017880144185,0.18198516876383983,-0.5372355407785845,0.5973237020633559,-0.08338758846799714,-0.008082378127709377,0.0760272656150531,0.18541956599919504,0.0713993669120323,-0.07061463248498694,-0.175559833061774,0.06420544134650363,-0.17968050783481418,-0.03825150884090444,-0.014136277309991589,-0.039974000140417014,0.03195451503826546
323,7.236485314392002,-0.03570179712210481,-2.8410666280673142,0.03864184049813732,-2.4547364891046435,2.500021240251909,-0.8616782598710532,-0.08940855614984117,-0.42335510806250376,0.7635120658961958,0.7437207379756803,0.43289625015672706,-0.190575970071342,-0.7341547749618531,-0.11300297898164188,0.7149759691152349,0.7092873399120367,-0.5216383796572164,0.14115357876341456,-0.24885438978458457,0.04357945183667575,-0.0756074199072581,0.07182331691715155,-0.15307001738910606,0.002333239646906387,-0.07080829039149505,0.08891408749621912
324,-3.1456501885211097,-0.7425265420253652,-0.8623515070212168,0.7551636526622078,0.3001250007622868,-0.1655373508876873,0.6998574995759546,0.028331960087282785,0.08041910069864308,-0.04729288568733699,0.11324380286178991,-0.29430937853254985,0.07342830921836291,0.10078137310634454,-0.2194791881792515,0.09461813828430965,0.043277439100135894,0.036699786791518134,-0.1851933519441752,-0.09437031007817935,-0.07709813471895917,-0.10944523207750595,0.0014377134972297656,-0.05249161913425342,0.09226608498665036,-0.011489634286300808,-0.05468466408297948
325,-2.887268058239509,-0.46473162454154093,-0.4757433379564515,0.7623019423345405,-0.8532163628816132,-0.30628862804837714,-0.40856905148629324,0.01183356946553258,-0.03934997087192048,-0.14363503214295203,-0.10747640933972817,0.45364051226642466,0.33619839049341216,0.4797568309007722,-0.06860178864679724,-0.08474689080775231,-0.06261326678506118,0.0838429259412047,-0.15072752155591912,0.05057925817978516,0.14997262910585796,0.005811442847010934,0.09678744781492592,-0.09550177169354297,-0.09476000051362807,-0.022457284671309044,-0.009945522869190569
326,-3.149653983820932,-1.7712483965455093,-0.03583368761949022,1.5072396418883962,0.3533042072518764,-1.1630167613140439,-0.09411200883494614,-0.10140159228126316,-0.8187354556479323,-0.44940040146519694,0.3240420514322902,-0.044862287860585964,-0.2716901495249271,0.32408596632497755,0.04545583162070207,0.01601143842142735,0.021633381496407228,0.04778726875263469,-0.0829389792088454,-0.04125199622649827,0.02104650285218374,-0.15762180618510446,0.020335810379568293,0.006567898299052358,0.016045630939032718,-0.04427153069014377,-0.08568016449118844
327,-4.628379483050078,-1.8356183618885462,0.06423097211539823,0.09419313949051097,0.800459171135863,-0.16962048593285312,0.8792928576891992,-0.07564062214100942,-0.23813755353468402,-0.06489725194740792,-0.2034969304228337,0.2784111065430294,0.2906212124348036,-0.33929104760933115,-0.22251194517069275,0.05713042751471115,0.08720122605478141,-0.008761664157981706,-0.003127977950097778,-0.12671894140371595,0.011902129538779229,-0.05771409629113713,0.004491218804568155,0.07909679699679971,0.06333235972015895,-0.10305397770484503,-0.01082046688630638
328,2.250510374099616,-0.3485359403968556,-1.0647508694685361,-0.23175940484530652,-1.0045007195888913,-0.8745519407375272,-0.8706844304545983,-0.602240390257748,0.31734836406602585,0.0802670502753284,0.006733701975876971,0.29408347646822003,0.07029278845413613,0.27607060731958705,-0.04861817956901369,0.18740437389285766,0.06797448884071944,-0.10926631343520024,-0.12608855576570235,-0.010068013735238034,-0.20191616877137455,-0.04166037527274804,0.12613700372783498,-0.05860861793711749,0.10138611827446417,-0.09274998142470796,-0.07416197034508551
329,2.1078012278782903,1.1219739434409504,1.77515822147748,0.26267530190294947,-0.9608109188674483,0.0568498985425065,-0.8516752528473132,0.5102123452740196,-1.0750291558088236,-0.3661172778910658,0.05646027802679857,1.4564447371356668,1.0643456022940019,0.5285596199213621,0.47810950835019583,-0.14375742183172444,-0.37492021948720017,0.06487960624714516,0.13403425179323072,-0.04231463505618985,-0.03081150091673074,-0.17734765167817906,-0.09187420786049984,0.22951504128871997,0.036497681283975306,-0.23452581455820315,-0.0427705506737014
330,1.7859499803192151,-0.26922163567289353,-1.7225153363616665,1.0326869543564403,1.1851104030036437,-0.13047870838743647,-0.5503745648061853,0.15411054405632937,-0.06935753376954704,-0.4636817580330902,-0.15548772347037038,-0.8611060595713645,-0.2650478508208425,-0.04913431806728447,0.2010043139994186,0.0057915079424540735,-0.14890082847677236,0.10106915384478886,-0.017204641897757403,0.11668768331795328,0.06764010259314139,0.16009703532208314,-0.18041028507594836,-0.013439694351455972,0.015824999746226406,0.07020149395534782,-0.013364836067582332
331,-0.5276966174016184,1.2658716232564504,-0.9204411162248913,0.42947156793004204,0.5607830950281586,1.2521714523142848,0.4216975763454523,0.8496955304273466,-0.05229319716297948,-0.2613272525501242,-0.41400924611394985,0.6629895770121929,0.13854442221049726,0.31689253901179487,-0.06400525301273984,-0.138644194166195,0.11354101986555486,-0.1879835748408687,-0.21848290525725314,-0.11576989691801066,0.15857999956911076,0.22421676056191775,0.02843798821448839,-0.15284101076214918,-0.10030447663771228,0.05161729959840143,-0.04763288815043518
332,-3.2135009805008665,1.1034431417867805,1.6119811675673434,-0.48643346825127565,-3.459249854739419,0.859765159430158,-0.8435035738875106,1.0336348049296085,-0.8975404282237895,-0.4994696760651466,0.12171196180455879,0.16442438299741757,0.26533117806620005,0.41538847790017636,0.023360141063375365,-0.3251748915601324,-0.16404717170051644,-0.03205337269381247,-0.09282106418477518,0.2678113749754555,0.055451231593164535,0.010681255193869756,0.03775868185824996,-0.07400069433683824,-0.05964858030437963,-0.010572534187659716,0.01584859874913916
333,-4.386422966518,-0.7611037296113782,-0.4005974213820654,0.5868569411826593,-0.3765792013671029,0.5357661561995641,0.7327460704692073,-0.07065407181756861,-0.0014981807162013567,0.3049287963400182,0.48324744767748146,-0.2168398090667094,0.12318423546433838,0.02005310668459312,-0.26229034327343265,0.139346479445878,0.06622042765503527,0.03970694849648241,-0.11971401534040049,0.01890298131338475,-0.18063090826455633,-0.18652189404170744,0.15277724649780197,-0.027074631409134645,0.09528978836342043,-0.07499708229982398,-0.019884374111021782
334,-3.8100178698306593,-0.9099185549027127,0.44316767898298415,-0.9504232047804443,-0.35163601432678976,-0.27774455684248645,-0.10289479800234877,0.25175457930324846,-0.41790397837476495,-0.11232804445384088,0.35132438817992473,0.004549473959171615,-0.1922908395345568,-0.18091149464026976,-0.20551829551064663,0.03841296902118862,0.17822467366624165,0.13852857515487388,-0.04508377276048087,0.12619050582032942,-0.17243825273613977,-0.11190618798036504,0.10287286629296227,0.058044361154433496,0.07188590830973861,-0.09230314101226615,-0.034181833120557864
335,3.3196739715199475,-1.57705284237949,1.3607285012134682,-0.6941430985219236,-0.9089304101376231,-1.1722173099780466,-0.3372858658999843,-1.2228647486126878,0.627205486443315,-0.8960206812165299,0.4214686573967059,0.35386238389594016,-0.6646741020677176,-0.1548936620564185,0.238604688255503,0.2733288446620852,-0.09694107671241012,-0.2911097783682357,-0.12796656153334665,-0.11055286559656041,-0.44108164130390165,0.11865942771952462,-0.10219681681661769,-0.08092520938795461,0.03888407904392265,0.06266678319079867,-0.15629682232943526
336,-2.393275964330103,0.990030777684037,-0.7575099477820115,1.5549829389974574,1.4314582375644103,-0.34319049865305346,1.209143094431016,-0.4754852041128173,-0.9139056602302216,0.5639663859840196,0.17958180165855278,0.7009160008957058,0.2716150585866197,-0.1850959240341917,-0.3319411970354304,-0.5022699754012739,0.2766941182539917,0.06651303376102749,0.031097756902111653,0.008015062806808101,-0.016620511230758795,-0.07542620480209714,-0.167462796388171,0.1456246738467213,-0.08855071226419586,-0.050732858200987815,-0.08556331963449029
337,4.680166262400176,-0.9685929539380909,-0.2912722565951186,-1.0742723599442117,-0.13255703482607092,0.5036914458932784,0.13320072824370158,0.832679789597027,-0.33782846471309574,0.11362753691317705,0.46050262121257074,-0.8082795921679884,-1.464819184155927,0.11904832329011338,-0.5697719027043043,-0.45276260556096104,-0.03326559230690664,0.18031104767668865,0.0848528015608181,0.39172475491552416,-0.04268648541732036,0.1277783679217153,-0.025422825346603097,0.15488526730908322,0.03989431725237841,-0.06792036909580214,0.005125193075287767
338,-3.067695140604762,1.1358375684170812,0.3746225453195146,-0.6268540126207467,-1.4436940883556024,-0.19183719670866617,-0.16990883708862534,-0.7595170165612182,0.24163135941967842,-0.35623310586660845,0.5037670839096238,-0.3939587281681148,-0.22561558558282857,0.2013994788654886,-0.0793744759106352,0.2062098646976496,0.036574280208341456,0.09353123388520732,0.06747115727275409,0.08609916493630473,0.04969350990190483,0.0014573766465381926,-0.00681092175845526,-0.054666202052158344,-0.055970080004831994,0.09082743351145289,0.08773436326867755
339,7.3532185750278956,-5.2426231425703635,0.31695581762329467,0.43203974278769,-0.706033979849738,-1.2631862706365236,0.16917648879010486,0.3791481048808456,-0.13865448993318075,0.37613155385049174,0.8061074827853305,0.8444028406324942,0.3317050131018846,0.04841922282564233,0.02803551982501705,-0.088333224904707,-0.39278210588885715,0.0769248023145948,0.6017356980318522,-0.16253997490585026,0.1261122672383105,-0.23049365861486612,0.2699703208019787,-0.09873934495786826,0.10733956270055897,0.11197403729129417,-0.0004891441148711233
340,0.29531318324779676,0.22693503616202507,-1.0894165936379567,0.947422740524612,0.7290947882454992,0.5800103854325664,0.10841320471947923,-0.25721697762812096,0.25603441231498947,-0.03973571135203195,-0.19138637466245198,-0.18013548275200492,-0.042884058355714065,0.20562433781958375,-0.1296074048121264,-0.3039608690262097,-0.12051570569778022,0.04233495263648119,0.04042931433588818,-0.060484502893252266,-0.05141108975866875,0.2708624554953447,-0.18266947169373776,0.02702206917442425,-0.026048489726718412,-0.028768546648780185,-0.023124410538419817
341,-1.9389694969467215,2.544988112461353,-1.00142353189526,0.025739851907346376,1.2060991620503525,0.732100159112333,0.8164745386476137,-0.12364292650171145,0.8122595781850672,0.01630857057488183,0.3785435270039881,-0.6666932394082804,0.8452246944432987,-0.33933244250335654,-0.2105042729715136,-0.13267413812869328,-0.14926330567222565,0.18323483507085625,0.3555845224724708,-0.21778051774753257,-0.14020039568224507,0.15934842734682264,-0.005748364046869281,0.09722870883927756,0.21787093944383962,0.08212003137344125,-0.0814650073117773
342,-2.0771789214309773,1.806519488837293,-1.1670794196663563,1.1422298764769068,-0.4135714212356047,0.11823722051141439,-0.09909284808457045,0.1843398819103052,0.04048088303301482,-0.43312126613607377,-0.12268980358495692,0.3712916860271508,-0.08858024048069997,-0.35870377214753413,-0.18936666413516068,-0.017487810433701782,0.27979915401148103,0.004776552125836158,0.20912751353684728,-0.1290439105877206,0.0004478101955295266,0.09508572454618273,-0.07861004089478178,-0.07503533794493378,-0.06977494511801975,0.018378253255181737,-0.020674638369881218
343,4.975162358414947,-1.3325721796152108,0.8709775695835545,-1.292131181526479,-0.9619689040856453,2.581312949816532,-1.2332042236974952,-0.7129537449049135,-0.7762623643746225,-0.9214344149258935,0.3221924126405857,-0.03520798725017708,-0.7601494322807747,-0.29293733909249264,0.25533452667728607,0.20164808761785155,0.1463665366191787,-0.042005821562223364,0.09155173598376844,-0.07044547279926427,-0.44153703628127594,0.10669763600320407,-0.09855589734813479,-0.14370741357523373,-0.011112996322067603,-0.0006516338860726804,0.08734010423021578
344,-2.1769168795842124,0.9589112593874773,-0.2342648701808807,1.8544727414564686,-1.4817807457406842,-0.7693427599593335,-0.3897381985739518,-0.018816873638145448,0.6249003323507486,0.6551844570357234,-0.12875510736905965,0.3177385383402712,0.09994590285392727,0.11762289437610497,0.17809671139568514,-0.29667268947145187,-0.001423810657285524,-0.1909698754384282,0.060067547722818505,-0.11187309043799745,-0.11205629140684989,0.06900037927146685,0.012021792696712049,-0.09397587476990575,0.003745525915248107,-0.05156048545191441,0.00720147605400726
345,-2.431551455009008,3.447203866783429,3.4569448433707266,0.49365995567124826,-1.045757044853923,-1.0088397190015703,-0.37556488383623715,0.9338968097608105,-1.9509207035860319,-0.6497705107349847,0.30748157008074484,-0.923800006261494,-0.34170941538060057,-0.08304583343623678,-0.2143894587086831,-0.057788512616826826,-0.04363484703727729,-0.1474303930419988,0.1891156085343824,-0.13353426068928895,0.008262347043637803,0.06358836762402102,0.04882963385175728,0.0604417864400981,-0.13905968207623837,-0.046946330512057155,-0.006568460912848138
346,-3.3679657788781223,-0.5629288977240035,-0.1925736547360715,-0.5703792715689978,-0.35172863326969567,-0.0402630697391895,0.48849053737483644,0.6233128985618641,-0.3040517565147837,-0.03123840261507275,0.14826380365310166,0.1610139103470585,-0.321446353247082,-0.09747658266578756,-0.13822850833306846,0.16521473997304603,0.16497435938754315,0.11375162607208536,-0.19183440685537545,0.09600713924811796,-0.03839859456860534,-0.19708750200383746,0.045217283165196284,0.030382100011312328,-0.05237758250485298,-0.05811799998944426,0.029369548334914012
347,-1.206597790512707,-1.3170443381938348,-0.9307408058484211,1.7047899099350075,0.7187197466852068,0.638188286555584,0.17167814448660232,0.605569972570071,-0.24941356342129517,-0.4079824007067354,-0.29334324471380663,0.4846539742072045,-0.6324889456773664,-0.2597733177675218,0.07646088491733384,-0.06560906291805588,0.043233032097419286,-0.16150712214458585,-0.14771068407919788,-0.079037510922681,0.027948681960209765,0.0786989217485798,-0.07180985691977988,-0.03508133262448471,-0.18517548715521143,-0.06967087071468535,0.010253794036129284
348,-3.3260792487089814,0.47517158154034667,-0.8982857429225346,0.8134878600538841,-0.5853794718240384,-0.8823894377737653,0.08414341004213588,0.9518594784451534,-0.11634054061681803,0.11498152430542481,0.3991955398858907,0.1972284926625313,-0.16341830541564972,-0.43620427088365676,0.05256875859464186,0.18466177812012102,0.06528240385225642,0.36315298536865387,-0.17507183658575887,-0.18717652414473301,0.12800929956657947,-0.21482952966683308,0.12111552190789672,-0.027189455552951113,-0.11550244744688659,0.011919929234130038,-0.08127200716227119
349,-1.9287954022352447,1.461469797569682,-0.10064251005290792,1.8207642870891216,-1.9359411165946685,1.3142833340682587,0.1203422454995491,-1.1935636818468196,0.2396891659860965,1.1672675662435974,-0.5894806324223704,-0.1803124680643867,0.2551551709856687,1.0223657204055332,-0.1899183385518468,-0.5550332269294759,-0.1732187692789523,0.1449764938390128,0.011898921080299333,0.18943743163107715,-0.00046193469156155493,-0.027653459085579472,0.050106396507947806,0.05485649165500573,-0.05589213512860887,0.04125324851975545,0.0959608984448571
