,0,1,2,3,4,5
473,0.07252471794955904,0.17917807129831945,-0.3953341359245268,0.27922715774928314,0.11253637254953577,-0.05589933998637989
474,-0.178766460405808,0.17990587218897738,0.300135940118145,-0.24138821274943612,0.11072700866156084,0.07613538515477844
475,-0.3485678434515616,-0.17393371251684012,0.2619634896343428,-0.25098020781663277,0.0643927812987066,0.03625551706520816
476,-0.12208084722016392,-0.3144678947184638,0.2193769568975497,0.2038037396542134,0.08305269314864169,0.23032219091787406
477,-0.36496491657649943,-0.3226024549015679,-0.18963167739235673,-0.17230813017606975,0.24669849991520137,0.06583931991118518
478,-0.34970301344433935,0.166959557191824,0.2947229912089984,-0.13720439207172905,-0.0661210551472327,-0.019425790204339568
479,0.5013585432096372,0.1408445577211469,0.14308112881573926,-0.06371554964868541,0.17558517675989518,0.18228950824741882
480,-0.4610137330938464,-0.11606294086836644,-0.027672916634877302,0.07233685150747733,0.11567813372571885,-0.062274686182696035
481,-0.3726968684584023,-0.4033059108569774,-0.13680195509720333,0.05927925981547842,0.19696308686835534,0.0523785996971723
482,-0.19031168360015072,-0.024769646174797363,0.42124509362305806,-0.3196473564261318,-0.0060716180310864745,-0.05503572616603986
483,-0.3977837356504859,-0.27565976030629175,0.09983309649445896,-0.06427204897195103,0.024501653025443843,-0.03187404202374978
484,0.03646782038852378,-0.1449621444904204,0.35236130885057954,-0.3410154191927398,-0.02262102889154129,0.10747644666007612
485,0.3158620281006271,0.31099141002392383,-0.014889145877943114,-0.042965667269692684,0.18521332925164805,0.40893575953219374
486,-0.33341857748566067,-0.43400914135824414,-0.07663581298774878,-0.018359620180552524,0.16818019417727625,0.08173006015720984
487,0.6764612336817168,-0.21484111768761108,-0.014466189883305306,-0.08152442905095808,-0.12358380084290885,-0.19903878978843956
488,-0.28127512530770066,0.24650472554336103,0.29530190152059377,-0.05506254959264097,-0.2977859918482778,-0.10028344632923482
489,0.022503032866329865,-0.28530717695240215,-0.03427190308883529,-0.010227084224743797,0.15531783476212369,-0.05588544704849253
490,-0.3910037549508158,-0.13874892448231774,-0.09181333209711202,0.2586419237195764,0.19496799508410004,-0.2169151469623903
491,-0.048959361364488946,-0.35856233547314537,-0.26054442069632966,-0.1329242267532045,0.05379603227912419,0.2496452071052391
492,0.5034795673063621,-0.21816459692339824,0.031966146618517086,0.06783178619028986,-0.33973966109316417,0.04891819031737454
493,-0.3254936682854956,0.10252399586087564,-0.3425488853436606,-0.13958788818536744,-0.06564586800010017,0.11056401533730488
494,-0.4094528398424377,-0.10494578968574972,-0.2082046070102906,0.27750206769586605,0.06677193276899908,-0.04293887557704928
495,-0.2494688848422483,-0.28742343808560544,0.021014646788596013,0.2952572292662651,-0.027846086811551773,0.06765745423805981
496,-0.0028421299157185558,0.10861098296084354,0.5456314076619856,-0.12320257446969819,0.14196813730739632,-0.027151803692811168
497,-0.4246866673020438,-0.2185000054358466,0.12714235352039333,-0.10224269705489385,0.13454378975736328,-0.08366854681592659
498,0.5714165341031693,-0.20598105010386053,0.045495697241206084,-0.06672013427255118,-0.2507685232426646,0.0629746311732799
499,0.6772170194236908,-0.21099724252564778,-0.11412561466688147,-0.0813731318605265,-0.19358774039160206,-0.1452633450139733
500,-0.11832085759667241,-0.23620677773988363,0.252643671533118,-0.11297807623693562,-0.018153967663102306,0.1974810070872227
501,0.4247120882768313,0.32439588097374583,0.23283400516498676,0.056934160718614645,0.29686286683576446,-0.07431974827218284
502,-0.18556264582423498,0.2983545670451352,0.3198550189267722,-0.06998049280133849,-0.28098873067711994,-0.11970630723396226
503,0.4420984167625448,0.040812565055750684,-0.37775258931724626,-0.14686083232377597,-0.1300028396852865,0.0011580271486272093
504,0.27686929608413996,0.2861252345463492,-0.16671084418078022,-0.11525517815601373,0.1363779259850539,0.09094416584042729
505,0.27488399773121897,0.28065253793124606,-0.20175399721864962,-0.09766711664144843,0.12822745376576622,0.1111881347960271
506,-0.15690438941013704,0.18310443438396826,0.40148275256124805,-0.016994593883466927,0.008767749405124693,-0.05127752560443341
507,0.06042189237693996,0.5032228582499286,0.16088269662212298,-0.09371449507569309,-0.07620321154790266,0.04994107157281914
508,-0.1671586724029718,-0.3345912395592303,0.1547766567372273,-0.2029581089129552,-0.0987261291913477,0.1629269835149874
509,0.5100189804469617,0.21932029733461725,0.10533799692519623,0.03757439709905868,0.3127269670837859,0.000467032040106351
510,-0.17890367452914163,0.15477052610555098,0.1358701805669492,-0.15583269115518372,0.059727742491445156,0.43073753405559595
511,-0.3812156354352835,-0.32159364829442644,-0.12022209622126426,-0.2452192297794043,0.01257467766748371,0.14470244310646657
512,0.3966139549797513,0.1448805029740947,0.4471977884181454,-0.020960200135518737,0.32830232571009,-0.16616298869585905
513,-0.23411055786747115,-0.32807614096159865,0.1892965507238854,-0.255287269213413,-0.09752221415547833,0.16622824264757632
514,-0.1554446226802993,-0.4308453162755643,0.130211181564428,0.1909693879672459,-0.007255276837303765,0.10025533285925145
515,-0.35206495628695555,0.2005596620263202,0.1978683769893734,-0.00015491883598013184,-0.23145369594973095,-0.19290822477221511
516,0.49283829103155824,-0.3926290935265651,0.18350697855628814,0.012085977410631978,-0.24026066431796309,-0.12813303300898857
517,0.5597282741674295,-0.3680028330650205,0.06273475748989908,-0.051092132714096204,-0.21108546026163383,-0.08120683014331427
518,-0.007013278804105379,0.15599286530550271,0.3950473273886634,0.001956769805717296,-0.07835663122665615,0.010760714670900727
519,-0.20249923073301512,0.1819787315778588,0.38354501896795495,-0.08981655659012033,-0.205666322756586,-0.13672346276510072
520,0.14901453299828532,0.4528929920473717,-0.036117477021655325,-0.11032926426448483,-0.11503696282797131,-0.0002320232170873019
521,0.514132200123539,0.05163917701381335,-0.39894986580247277,-0.1996213479847682,-0.0921343162015897,-0.09226520548000307
522,-0.4783861674549617,-0.03190356376200657,-0.2629802501836845,5.507802832225376e-05,0.14787509163163268,-0.19688515852778593
523,-0.1557222245318102,0.026020348173670934,0.4406369979106252,0.12706391561914235,-0.06636830389636675,0.03687218968715844
524,-0.368679094899534,0.28505359471809205,0.050979542361946004,-0.079707803196798,-0.10420347406739831,-0.04841408831730345
525,-0.2089170340809872,0.3765446352026597,0.14664592168280377,-0.29365577261608683,-0.09183603472434107,-0.11244346938289808
526,-0.10181350905058179,-0.08473824811533498,0.4472619336675002,-0.0958290375915262,0.09720734322318106,-0.23931620885626767
527,-0.39444875615377517,-0.1780776582359134,0.06503055238114804,-0.38641483419637207,0.09491981482061372,-0.07874084108755276
528,0.16594140172331917,0.24792109650415323,0.0014543284701786583,0.015087297173038767,-0.19687828187213183,0.27773299374276944
529,-0.3287984082407763,0.1242912995115311,0.2278089516195396,-0.3734743022869401,-0.178527515816557,-0.0740636478750831
530,-0.2421913666321535,0.14080042010713195,0.1721868728373164,0.2385009992768674,-0.17244902998852288,0.007974268717478108
531,-0.24975556157030204,0.08085595286913969,0.3461353099013314,0.05045264917079139,0.0841199667826408,-0.27398348136749795
532,-0.40260469655541875,-0.28167620678220984,0.060896237737121016,-0.27611182149860536,0.0983804050634834,-0.07021515657795452
533,0.5413774342976337,-0.22697405026486353,-0.20350673670910754,0.00775655900810742,-0.329696223974494,0.04563617959322061
534,-0.25893708102400803,0.25612676633311654,0.19441489458654881,0.16334336232600682,-0.07355720968236723,0.13380700127051037
535,0.6591210606901169,-0.21218680326546452,-0.15880777121004097,-0.12690963694226123,-0.25140153739215326,-0.12230203232269134
536,0.1263165720601996,-0.047903431035784545,0.3229571204225408,0.3810955475407831,0.07390869381476492,-0.000949272060900848
537,0.1990818850975495,0.4322595452016215,0.1635914814806644,0.16501383129313837,0.04218998253641797,-0.006070970972743327
538,-0.060931025595247,0.4020465611139572,-0.2649289143252387,0.13881069724365544,-0.04343529610532557,-0.1602195013021348
539,0.18052777943851306,0.42447402094661874,-0.08440046365731366,0.0804976677574905,0.09534527988478059,0.18973464645786325
540,-0.13824194984772575,0.4093033681194491,0.1456029368715006,0.03779386589305799,-0.21755868852305824,0.3126403106940639
541,0.201592990545121,0.01800562560037793,0.34323357215261235,0.2750498385376828,0.22795989895023316,0.10523512376209983
542,-0.18037503905387112,-0.30406083314283533,-0.06673794920671001,0.4491079283978411,0.08047630623367191,-0.0029073608328036462
543,-0.20943056946517843,-0.14402729487593774,-0.2122010956708796,0.5226778876639729,0.18435981319412134,-0.10696156522663301
544,-0.3259723149412158,-0.0901824379294551,0.18677058552250175,0.12561266514593963,-0.004481265406954084,0.08658035559485443
545,-0.35147762036958036,-0.1874324483154292,-0.022984314800323934,0.37384017615846127,0.0025419329425561948,-0.04611832980578111
546,-0.4948836596084828,0.14405065201648334,-0.12411323143451373,-0.1685559578327214,-0.09146681568688388,-0.23529303126290738
547,-0.28632135215511756,0.3799620246006307,0.15726288920892373,-0.0492205193336842,-0.11377597081562965,0.08387621490376132
548,-0.4639075976703046,0.19636394514820082,-0.1841530258263173,0.12569928680666625,-0.052567406173251605,-0.07332679623433529
549,-0.2530830103325609,0.20453632161039217,-0.17930853791175175,0.4192966270721228,-0.05142121306672291,-0.1767447297747719
550,-0.3418702338996564,0.12659600817146707,-0.4325895346166684,0.09223589245422946,0.039881708075383326,-0.15118982935594816
551,-0.2449191678471297,0.1993290713653033,0.05607421165043505,0.26293288640380247,-0.011222739733052168,-0.0009340678060956441
552,-0.21771443126236176,-0.0452135282062605,-0.26309729338958016,0.4906327814081279,0.14074527799415187,-0.1391055106919679
553,-0.20957048567707426,0.4218305802602631,-0.2330683219904229,0.23399086117413317,-0.1846184506849195,0.04518580949960508
554,-0.18919609584940214,-0.05907482010209305,-0.148094650701542,0.5278687417214875,0.16703046283305933,-0.043321168801957216
555,-0.04822878945307723,0.3109857524807417,-0.09217743434990254,0.4688771735143705,0.0005611676514441831,0.08254056173698417
556,-0.2789805321167517,0.39911107673537444,-0.21565763943965632,0.15352992941125315,-0.2455940298038574,-0.12191104169236863
557,-0.021576728163775784,0.2845792250316881,-0.3968010079101604,0.31002898533116896,0.019306643986738616,-0.12243940900797814
558,0.018279229650693535,-0.15223236503011947,0.13017131870809825,0.23945734413526845,0.14691337889490616,0.4385185882471961
559,0.03723013156799729,0.21676989089952345,-0.0487110055120537,0.4363888664786634,0.09160379631431957,0.15577294252192825
560,-0.03619209826372735,-0.02292518991945715,0.09116569198878774,0.5046405264843411,-0.0022517844153476453,0.13779140280082514
561,0.12124507109278237,0.15647162460977337,-0.38885826315487165,0.16377560771489824,0.15785314902711767,-0.0025858089948834536
562,0.39878083999503755,0.2073021749265769,-0.16546246832247907,-0.10035416050900099,0.36113514204189756,-0.03155416360078416
563,0.5311729929989752,0.10144503292230496,-0.35846163776636775,-0.19053102705004415,0.009488624498433655,-0.05951983395973726
564,0.5097743949785946,-0.013850373082048784,-0.3453395843035462,-0.1206484320778133,-0.20690307634220356,0.004894730318853348
565,0.4921608653401944,-0.17448684952770854,-0.25569706348991234,0.13184819451420943,-0.23419762093789281,0.0108574053814972
566,0.24632511797138137,-0.32103213536507186,0.01826053194705792,0.3709581468966949,0.004606041328776417,0.1840538517067794
567,0.3961774132646411,0.1823251444432244,-0.309666349236043,-0.15741924008614092,0.19702523646606548,-0.04205062439591582
568,-0.14431666013874667,0.1460814441070713,-0.4564172838294925,0.13065160636742584,0.16691956431801938,-0.1284206252912991
