,0,1,2,3,4,5,6,7,8
318,0.3275878492409858,0.848798481755943,0.24564038828562154,-0.21080266731557865,0.3029987100649178,0.17745714904191826,0.05126090737253942,-0.14254092003957775,-0.022279581677324117
319,-0.6008420382829898,-0.21543755056154815,0.4646011313279404,-0.36814436100237236,0.05496725497806407,0.06596747793502834,-0.0010486933591095178,-0.03333574316688199,0.07620435000594027
320,-0.18405147157818608,0.8699911099326636,0.12393046068285365,-0.27843532457705306,0.17848592545081565,-0.1725178791881305,-0.07264948773259237,0.031453586154275806,0.08187935278419803
321,0.45914444599148757,-0.8205586018486435,-0.024978444828724352,-0.3007389935822811,-0.09856325385615945,0.26023892113418673,0.04715066095023494,0.0513275566725106,0.03053746391981187
322,-0.3842302646145425,0.1952650901606959,-0.4851614754858495,-0.02435953210746141,-0.08025511526912832,-0.5646248983327625,-0.004755206998935779,-0.14389232614010197,0.026707497799578227
323,0.9685076375211852,0.0202358370434404,-0.18683150957625352,0.09210224783809903,-0.281671733142075,0.3448088404262408,0.01445756979136872,-0.0026797898999913507,0.056992293522385454
324,-0.7544760800878973,-0.1707605277946016,-0.3058585883731593,0.02027673352311993,0.05134803363768072,-0.055846063607491656,-0.17070409765252964,0.00018538452017368491,-0.11423186982114038
325,-0.7372105856634532,-0.05479360320928862,-0.20392958155995106,-0.05317705869917555,-0.3182377350352193,-0.1080807055615785,0.05065398896857409,0.02376188493959349,0.15815236445972214
326,-0.6172852716500081,-0.3583635750792984,-0.19809333213298286,-0.25893485777792236,-0.03042230012654636,-0.34812782159267663,-0.08473374659010317,0.03487707642364275,0.01261324174294231
327,-0.769293557450018,-0.32997317476602894,0.010165259024327793,0.002578616126374111,0.12876701374811753,-0.07401599487972287,-0.17411819195892184,-0.02013669952867783,0.04637091623640828
328,0.8836229278078456,-0.03762155662554325,-0.14185294835921688,0.21222445196259893,-0.4228777933929985,-0.24246610021644194,0.18171507753880112,-0.15460176031388667,0.048135681226593396
329,0.6333844120756508,0.32830262692117834,0.37259640903906055,-0.3874937547261641,-0.18765625242954329,0.020026285135087574,0.012353837857312854,0.1518425472251436,0.4199873738424396
330,0.711805904412101,-0.11850904454373608,-0.6032615411546927,-0.035528824107179016,0.2923017610773548,-0.08985939409592665,0.22554565591398856,0.08983004382984852,-0.12832754293576543
331,-0.07175492606051803,0.43618334496018896,-0.3834278930104218,0.05407929956897608,0.3358052853196709,0.5026726199978561,-0.09710466458998558,0.26498027541065494,0.313731250566844
332,-0.45801928526881974,0.3066986268001232,0.36835182420137325,-0.09288481390665414,-0.5295133836398971,0.20674413839677647,0.025107077671815383,0.21091456216845014,0.1697263160649563
333,-0.8124667126747273,-0.11669792066576844,-0.11590030718289121,-0.009239260375149197,-0.08839038927119543,0.12507785107429484,-0.1597195692569534,-0.02788664076110706,-0.09936242433404828
334,-0.7747140677184957,-0.17616362860992588,0.25862398911465967,0.14599501900458356,-0.08768999006489171,-0.07242162878583006,-0.03763774703829734,0.08846670453025965,0.011215331457488924
335,0.8295251386912654,-0.25945005197389526,0.38382897232503077,-0.10502906043824398,-0.2681383222941702,-0.2754883269787296,-0.00834187907005122,-0.1737309864413826,-0.1005751244499659
336,-0.4746282614075893,0.2416664946335402,-0.3980127580195031,-0.17664933771480548,0.378695037829884,-0.09586587694029992,-0.34694207197388494,-0.15126820096378113,0.13644239027354763
337,1.010901014308806,-0.17390919495352947,0.12929144633045647,0.08945346286482199,-0.019043197955921326,0.1388192742204015,-0.08719591891127168,0.14551011262286054,-0.12654989082962598
338,-0.6580574671046835,0.38041771856492307,0.23041676032743955,0.12705214296535622,-0.3135826059690317,-0.013111400889944589,0.05762266785067139,-0.14729828735744965,-0.14166952639665115
339,0.9115276489516202,-0.5091642922642995,0.05740004463763072,-0.13417985020202736,-0.18026975847919452,-0.1282404016251695,-0.1503978201862365,0.04866991380484363,-0.003569677160053504
340,0.28839568855172687,0.07203035785018146,-0.7614645241894045,-0.12174906104071992,0.350849246090709,0.2615242798398719,0.07886926767162585,-0.1810368484666049,-0.06410318423958372
341,-0.3381007049549997,0.590364348395062,-0.20527989982139888,0.15875505560492884,0.4205927120758194,0.23232123584108763,-0.01349488437024327,-0.06664666300304117,-0.24307629962737884
342,-0.4803452740475488,0.5846441768308158,-0.4471475160242312,-0.01915421559041307,-0.06695949243560959,0.050205307931976424,0.03564550245219285,0.09744337946048841,0.12028790138747937
343,0.9036375744345758,-0.2085216188917864,0.2887676075910277,-0.06103445629633229,-0.1385108230622864,0.3697738271749877,0.13091118517299763,-0.06675394922417309,0.08112930071756579
344,-0.4744488036581753,0.38739732345829075,-0.2906599051968478,-0.2953237811489358,-0.45183786179038415,-0.1550558909093352,0.032856089101293035,0.0021371952215574054,-0.014673863767003335
345,-0.2738684555571694,0.6227711159521293,0.43982157882625655,-0.3911099662329982,-0.0346747862275392,-0.13725045940977268,-0.05588949384893017,0.20611720945717812,0.02138979308478447
346,-0.785066931075225,-0.1105971425408764,0.0852497964679999,0.202384763662118,-0.07375801504329638,0.011318971808115582,-0.17895584006554502,0.17660310468448576,0.030613766749515093
347,-0.27529972831089455,-0.4301643175371631,-0.5656811131542674,-0.2894423708988695,0.13552800246978947,0.11425933161317661,-0.10189516471480914,0.22845504883143,0.164391064372445
348,-0.69769031721433,0.19087112901597178,-0.26290471165616314,0.04508938544944734,-0.1609455468145151,-0.1781309723592667,-0.09886588987726368,0.2927866922474572,-0.02826131881685723
349,-0.32759957535543177,0.4223188058382469,-0.20650233085560274,-0.3089115324813741,-0.3930698722126108,0.3493464045686404,-0.01873792587064238,-0.3476831779724021,0.038001672950103295
350,-0.7600788157585141,-0.26424031522030017,0.004091227346896973,-0.19389620109736577,0.022163086669446996,0.19536705115874206,-0.11618503347112512,0.1252190873827827,-0.01816169887676851
351,0.821424253540346,0.5722506831655207,0.03042555315443423,-0.21482233237929202,0.034366123356096824,0.2878376428837762,0.13749737156764166,0.048829203709302854,0.23037980297195038
352,1.0281932275492642,-0.2729668873318158,-0.1212588965255881,-0.21705659373104647,-0.091847825385454,0.012144206315679987,-0.10260325982026079,0.03178612444830789,0.04924994429978519
353,0.7319239074522136,0.1469702167328769,0.4950591729718429,0.16936979981088657,-0.14127344490220203,-0.4083753838911935,-0.048907960921180514,0.30557635463142163,-0.011857066557052414
354,-0.538059409095549,0.024033473783565445,0.10527539650720263,-0.5430214232112568,0.3858867320347102,0.3029584066285598,-0.02342273255232217,0.052522004728083854,0.0016660251462622085
355,-0.17703526434725295,0.2039497352516178,0.5147589395209538,-0.4940078394687997,0.4830115874975822,-0.1797432462007763,0.30632513474117934,0.11096851319548974,0.09635230963987736
356,0.2637519495077807,0.7822043179810765,0.20443076934177576,-0.27171868183166714,0.04339257877481563,0.20159158047866563,0.3847038535256331,-0.1815495038333393,0.16651140285053506
357,-0.6924341292321452,-0.4355928122467684,0.04807739896561166,0.004092071295552047,-0.022133463374698945,-0.1884895672847432,-0.12195409955111985,-0.06201835438708042,0.03929904444280188
358,-0.5248517060575405,0.3829867210564335,0.2769990187628104,-0.5117830515807654,0.10402166128388537,0.13153998058667543,-0.034589628115700294,0.05332654917374778,-0.15005957831250993
359,-0.6682224714390659,0.24051870734352357,0.12509098780822533,0.02103403252095694,-0.12403487015916337,-0.2383655782304809,-0.3091661054186293,-0.03759288688183428,-0.0010970573659947077
360,-0.7117692420817507,-0.4605160170106331,0.12253808846460579,-0.15409412133576547,-0.004118429803103282,0.07747399664181416,-0.06610786110888477,0.051676447212595414,-0.0010854901014190428
361,-0.6334152054899574,-0.35325094868945395,0.3500061628466243,0.23220135612213505,-0.0473334062583805,0.15883688343996033,0.07892313496869179,-0.15637772631599803,-0.040680862576372136
362,-0.7721979453044036,-0.04888314732734557,0.0021815631874727505,0.18648062213405264,-0.15633810559341324,-0.018520294843434995,0.12877910150670255,-0.17631300254309085,0.09932884429089037
363,-0.14163618367445596,-0.6962128362641655,0.12054892945180264,-0.13624608471276567,-0.1989418580012181,-0.41503509943490297,0.1260380871531435,0.04036525745882683,0.14417113382199903
364,-0.672514293196068,-0.39073144504702384,-0.31069615178643945,0.09931906387593192,0.13524725812060662,0.05628420811404099,-0.021154911224712337,0.06337317152921303,-0.057724712518792055
365,0.6746808344236866,-0.7560762713989697,0.010374070104068062,-0.14175787035890802,-0.09626232088785514,-0.16022794239341642,-0.013569879271886846,0.07796262326877461,0.0771308216316958
366,0.9630246729815248,-0.16504921819239757,0.4426740741322074,-0.2184710804002529,-0.06472565338264585,0.11685327826029882,0.03276409843329358,0.04288106928485717,0.13484104341117764
367,-0.6715017012484635,-0.10113216758684955,-0.3314874241099803,0.2261212249213321,-0.11852638351701132,0.14742100465047822,0.07309059298385968,0.21712512689665744,0.0003489227386674883
368,0.6661576003100368,-0.6384426619157096,0.06528882805614976,-0.2913476546943503,-0.23043187566466874,-0.09202932348286073,-0.26070727616402783,0.05319380973995493,-0.1710166532828006
369,0.9798507017296701,-0.3979526187749534,-0.05584756773303556,-0.1959743865522531,-0.031259042151576086,-0.06926934683662468,-0.17144617330459083,-0.08014546333391702,0.03932144551167967
370,0.8874675797625667,0.16586492213518428,-0.07343702633897546,0.19170988486767407,0.033905192398208696,0.5038341128782043,0.20049197588258835,0.15569149592143816,0.0617918930058075
371,-0.4798582632520438,-0.4903020010274635,-0.4173080252957653,-0.31449625796889014,0.1424720976966708,0.06546670108538678,0.09066593967032249,0.050781374927180066,-0.007713192896294848
372,0.8050348315236129,-0.3758062084220252,-0.23879409284045824,-0.2524304171011705,0.06671825941532748,-0.018169563149939217,0.07460591048964031,-0.23493434109199893,0.093574377241694
373,0.7381621547949025,-0.6290600899967231,-0.2351465419201495,-0.16620930756430594,-0.10692545767290047,-0.2215621644504198,-0.0017306727548075432,0.17283047626320697,-0.026197746483219233
374,-0.5755340938690598,-0.31140746322459417,-0.39912918752128074,-0.02136573355099839,0.056392334976090704,0.4209880795349819,0.0013193837674781099,0.04302190482194447,0.006181473469569203
375,0.10898696673222094,-0.05996013781325517,-0.7325848233877995,-0.15419022275350996,0.06624323314270557,0.2374954698599604,0.0070387142406267,-0.22640114595117372,0.2980940448018851
376,0.371558449094266,0.6704880882033037,0.11159952860964509,-0.11937269671311565,0.6039416829644197,0.012277652730771903,0.12571115943558606,-0.11382046203585669,-0.0931409289082004
377,-0.46150872807070087,-0.44274251978873536,0.3367095639732138,0.500849368270986,0.09502789483112364,0.020816219037145763,-0.0653707989880551,0.07072813333095855,0.1423368261283488
378,-0.34735189895221047,0.028118206725313826,-0.5688584658841596,0.040661561599572425,0.3778755124651334,0.32796695948796406,-0.04400230401938149,0.21444699915734738,-0.08547777256141503
379,0.5859513019718643,0.6759184945001957,-0.3062244014104099,0.39942319649529,0.05734838875411417,-0.0131079622724139,0.0294369424968965,0.047346734898101143,-0.08812507792753023
380,-0.09318336667975782,0.6817921041103775,-0.5218672061035184,-0.05466312274132462,-0.35286112210631265,-0.06671273588313044,0.0716708303489728,-0.16318539902205292,0.03723912510118486
381,-0.7111663218094026,0.04986412593529468,-0.20401954874795467,-0.02809065205915386,0.06921285783277621,0.3830223480029212,0.0761275735731915,-0.0966744137442373,-0.17228406876441404
382,-0.1731071563406103,0.10240903392538775,0.3765053113865052,0.08004593223999416,0.8200274737659774,-0.015108244746285072,-0.04027974923809392,0.0031018787153433056,0.22437954623664091
383,0.02019391852820822,0.6928425142805235,-0.330265007879934,0.1063100029946637,0.42923682671810043,-0.10911864758243235,-0.22791484432291026,0.009053407247012275,0.0018461160047220423
384,-0.5102819505730001,-0.2924569166634413,-0.5049192066926032,-0.1559839958314081,0.34407480269660323,0.05584889897158329,0.1309777789280587,0.0437636155632217,-0.07689603498018872
385,-0.036010021002040156,-0.44601185035186686,0.6311047572301749,0.16936725630776156,-0.02645363251476016,-0.268360748524068,0.41359081353272503,0.15233535619503066,-0.11128016100534828
386,-0.5021052536749757,0.024895516069608523,-0.25048305261496506,-0.24130003402901712,0.6349579980005207,0.16910046424797753,-0.022278187141415235,-0.03920826429834027,-0.10981006400742162
387,-0.6005845541395561,-0.5359127789898911,-0.09551548574958418,-0.16580304568880208,0.2631739641850615,0.19536330224142423,-0.042078589351602046,-0.006411986303259361,-0.026944953903669962
388,0.0435861581368236,0.5464404406711947,0.127542320016647,-0.32887947130162043,0.6741338706940593,-0.1238395469639758,-0.06324510900727089,0.000575081738047116,-0.20083071706200553
389,0.802711773172114,-0.02107347942168595,0.5655895965649395,-0.32337816783473106,0.013855789876258916,-0.07582049930741806,0.2809495308078278,-0.0746622916762855,-0.021953715716443216
390,-0.6847892929850486,0.23515091077948397,-0.45545878632102216,-0.16551652935670888,-0.0993613746262668,0.029692979081298893,-0.046911860676000505,-0.034601427457983766,0.01607880971232763
391,-0.4454539758549682,0.5307120155637038,0.2816405400372457,-0.10961234816958763,-0.27571817896038847,-0.16413958014158594,-0.3306841607999771,0.06488268547179472,-0.22070178614200825
392,1.042583083635693,0.21710419463653047,-0.08869892809005607,0.06701554127473143,-0.13434472660688168,-0.17715306146028406,-0.03285689996786301,-0.015144301881967028,-0.08973760749630698
393,1.075408925275222,-0.09333210551162369,-0.17322172598933297,0.020814060795326335,-0.05026225713699835,0.08302718818844744,-0.02514493298337628,-0.04529131967503063,0.08670430725526589
394,-0.5766886558732445,0.2593791630889123,0.0786356102912488,0.10753838304213041,-0.5215758141442005,0.018141353740790903,0.16030157878150925,-0.10827121469118639,-0.09557102082283775
395,-0.6450062146257923,-0.45116319183863735,0.15325425268102907,0.004529494232115411,0.03258120419233143,0.018494048048282426,0.142047473206166,-0.15388559016808923,-0.021451486044080797
396,-0.04725980571297193,0.06691979736717593,-0.2542094068702054,0.38258718057518976,-0.05599722558132046,-0.4031085630406054,0.5893860257752764,-0.3729272029208176,-0.032550350906638596
397,-0.45337180562905277,-0.23655388336656974,0.2397362590952484,-0.3898126626093877,0.5719786054351966,-0.06805551993397696,0.13963704187335027,-0.15777306386349382,-0.04558579177235111
398,-0.7067488274121114,-0.08491555850035604,-0.2782786101448493,0.06786891568570844,0.33491152131755847,0.001998331565561408,-0.20563181649986134,0.021718329475872274,-0.14182145265443036
399,-0.7748175111186738,-0.034872754277187334,-0.07817592011087429,0.1046398967122737,-0.018213060115687994,0.09291695793416015,-0.15870069292155575,-0.1256263835971417,-0.2510282297843491
400,0.9571892573599274,0.2717258954230322,-0.28724637304938455,0.15464155570716073,0.04056720343654181,-0.1087891067302984,0.0015293887366524474,-0.008494114986712197,0.04130670160644979
401,-0.6814229458648244,-0.1860035104317039,-0.3082809700935791,-0.10755076677489511,-0.0383645857483106,-0.20255003564479085,0.028638235879280084,0.03630884032717626,-0.27383574114975545
402,-0.45399676109613374,-0.1572768602163032,0.18755617469983699,-0.09843100571256279,0.3932578859036156,0.6304034312636619,0.05948183499419373,-0.10818791127099302,-0.003936320023622872
403,-0.6122212304427304,-0.09775579330659093,-0.42638892634067715,0.15721542060915775,-0.014594740492248038,0.23986759547234002,0.03133390009852478,-0.2257607958805945,0.17411579936420307
404,-0.6940342720541267,-0.2146171902878696,0.05979884278938545,-0.4571095096171739,-0.06792966673669329,0.04815782043844113,0.030297196177151053,0.11561311152599565,0.11891762133039159
405,-0.5800851930544613,0.3062072009897022,0.3739208100690072,-0.06850785090919136,-0.10087182220512854,-0.446886144182877,-0.042980533906515066,0.020842051973323998,0.019041363324734988
406,-0.23057641352985872,-0.6107930911417024,-0.5700835125108437,-0.18784262471485355,-0.03116060946780515,0.0011819677736476443,0.0967801043956752,-0.12477653404104148,0.09851874901419656
407,-0.2370740603557536,0.029594887379934348,0.6547439711536003,-0.192769948952542,0.5816753910273431,0.19517988659751462,-0.15369668807263231,-0.03847997396097774,0.01776298576574553
408,0.9417213312913858,-0.2767050317239579,-0.2754273463564623,0.007421323244796644,-0.15511233180703396,-0.10235629435784654,0.11515612952969678,0.008353587854683833,-0.0022540688136795995
409,-0.4945433942838168,-0.03672501752599304,0.30452522089250755,0.09502767799383825,-0.23851077321759814,0.4965065549829888,0.2519705032595684,-0.04889032465337434,-0.17121873242321106
410,-0.5597446906095856,-0.08348856160211629,0.09400759467598788,0.532937473345111,-0.14975192157774267,-0.09748337971921679,0.04955411263523307,0.000423983515146584,-0.17890888197124596
411,-0.6884659467129727,0.18533230987693605,-0.13449140028163556,0.24020959579120488,-0.2842635422764627,-0.09100105639519585,0.009972213151562945,-0.22281724172003425,0.05583476243050138
412,-0.650102971959562,0.16779452371832648,0.2018474222114127,0.24752591592278686,0.43470977132618416,-0.06349963198969945,-0.1924884184131954,0.04971927915284481,0.1127565522230131
413,0.2264185827494789,-0.28160928279176567,0.21428158108673404,0.4808937435452813,0.4115828095091914,0.5338380204061276,0.053646872602689376,-0.22308125406424364,-0.07843217257308335
414,-0.06527863264014387,-0.42422100047327654,0.672061440561551,0.257298140715224,-0.254937985494389,0.372197546208451,0.06005593480324256,0.14522331905548136,0.15404881416452565
415,-0.5123325320164427,0.3850433677253785,0.19738498914428382,0.1771971290988773,-0.35504388230515677,0.14859737401990794,0.16003367649687883,0.16609489254967844,-0.021141657807178988
416,-0.3074657522834085,0.5314171813860687,0.5959221998535685,0.045913251086308206,-0.4078245990779062,-0.03379266879888992,-0.05108246108376491,0.07132264533809414,-0.12467644562578596
417,0.9182245799777444,0.07292820377991334,0.1624432005888692,-0.2612361416386434,-0.12626045044191095,-0.05195266113142313,-0.32734868355024266,-0.016491322923839754,-0.22106995400156987
418,-0.6291771468987206,0.025457164762487196,-0.4553426707170407,-0.19153933421045077,0.11421868053536074,-0.07980001723930367,-0.220082067689049,0.11847326911082617,-0.04146520348753088
419,-0.6891520662066107,0.076892832790201,0.32472454376621146,0.19162182431850783,-0.32440406314154535,0.05375080717896722,-0.06596977549618162,-0.016175915264591525,0.20287364156181498
420,-0.6043410225897883,0.2815712697794137,0.2015480160752945,0.1953417386755882,0.05395397528797805,0.323101667938825,0.078975184555343,-0.040250169828153874,-0.3684356951282281
421,0.5796497078392899,0.5937571969479605,0.012728078823629882,-0.583600548499143,0.1444651809439529,0.04678677152360657,-0.1172475471510245,-0.12986617174402668,-0.05463785611328941
422,-0.4258205607699102,0.35122767646220093,-0.4987239972983909,-0.12262990833914446,-0.14303460317869718,-0.11500850917640247,0.334181313361339,-0.1802168980986752,0.09131404638766047
423,-0.014215057023066953,-0.05839979516395061,-0.35750802132600734,0.2607352931775987,0.6824225885352334,0.16246094788999005,0.2585457371817031,-0.33123129133543977,-0.01225032694017054
424,-0.22452066464979023,0.5886717069949846,0.3178526686112773,-0.2412333339021148,-0.5067648186701039,0.22883469804958456,-0.15425726977504228,-0.031999850801248605,-0.18119567922641322
425,-0.7778498143721954,-0.046293561015365754,0.1882138393923066,0.2620186295713592,0.019504814932302564,-0.03791523579299656,-0.17316296267071576,-0.0871116166440455,-0.02928168065588933
426,-0.2786319018098905,0.7999158137073656,-0.16408646445398284,-0.1445429098368766,0.29638682493050833,0.12167862016160197,-0.033120609087673815,-0.03896274168104909,-0.1921258647111768
427,-0.551007099516707,0.14515114439203147,0.410435167488045,0.38442927792255005,-0.11248287965364809,0.21969003474513946,0.16114623161891084,-0.08790222748106924,-0.280490868834579
428,-0.8320615444594344,-0.13929891960276747,-0.015070700859344697,-0.08144437501807483,0.09671577755740787,0.00041174906409935906,-0.051305317099941725,0.004326889063526529,0.07789306288244115
429,-0.7341942578108801,-0.3981723397882871,0.07496767028980508,-0.1689119140964026,0.028437655707598083,-0.06636452238937818,-0.03552939868197741,0.12466265374102822,0.044139079451702694
430,0.8499296666415145,0.3672109740145979,-0.12430078740010968,0.12584099522915101,0.4621676763412281,-0.03074597369372378,0.21049866943556744,-0.03216686964545806,-0.05178595948405776
431,-0.15852920241901858,0.842734517700334,0.06540271558369685,-0.11345483225925941,0.15027653976286884,-0.27193389738576734,-0.055349703226752256,-0.014689329386709351,0.08631052378132745
432,0.9627755846593361,-0.12534557487815293,-0.11413060379481228,-0.17858384835026217,-0.12005749636166564,-0.20441204898771048,0.23943718534376063,0.17104854669499372,0.20640302365489915
433,1.0205344555469422,-0.1693056164053423,0.35730846195023436,-0.18265015196261994,-0.08976025913467332,0.001371898389594361,-0.0234220494051869,-0.026266556953065175,-0.054343813870836484
434,-0.568518115195593,-0.5491265468747628,-0.2752222926819436,-0.1653298398725159,0.03862960699751314,-0.12277431218131797,0.011811211594416608,0.07481590855722643,0.09597230736606735
435,0.4044085950384487,0.15655951020048822,-0.47779972939946597,0.6751336929328703,-0.022660191179886147,-0.2905081581288281,-0.0017920870699575323,0.021009212427932744,0.02889065139036658
436,-0.6482565143371977,-0.09671063271877424,-0.12056601882440175,0.07681177693242863,-0.24794294137071965,0.38082367225404595,-0.24661784900268152,0.03292768851602221,0.12340696805931838
437,-0.6660815766108895,-0.3850294873181989,-0.013322437605487463,-0.34413186188433376,-0.11433574444135113,0.040971463975058416,-0.08792083827376264,0.18070397878744068,-0.10573359336319371
438,-0.6184017908898056,-0.47682003566581166,0.3499393651278503,0.05039994585077961,-0.11323436585053889,-0.02127091195433631,-0.10818948273143013,-0.09255731970794298,0.059199726954440396
439,-0.6134154386737027,-0.5081529397338778,-0.17903570276954014,-0.19524812426220006,0.16562456920475407,-0.1038485236145977,0.055950999969177434,-0.06478137297444199,-0.026991098499236553
440,0.07124538419290666,0.5365687139861111,0.07351783316433276,0.09325436639330607,0.6412475405207285,-0.32348884066666755,0.2007941849049827,0.14615011428603084,-0.21850122860980686
441,0.7076488610066958,-0.3635494260188598,0.43463330758033053,0.22887148761315393,0.281228611445288,-0.23971481994661284,0.18145739151520215,0.23219843217637595,-0.08315345497776519
442,-0.6214452927075705,-0.4100248429333394,-0.15266636249049712,-0.2626262676696221,0.1130510378358242,-0.24735720837255967,-0.19848059451431027,0.018262266311498503,0.05525550345152922
443,-0.5510988686399211,0.15899524217444505,0.41685978272934476,-0.12233408376481042,-0.12006625631723754,0.2020460026681503,0.16285194843931222,-0.18524078587403892,-0.3318060231131847
444,0.42623392911940255,-0.6675814793469815,-0.5395972627581538,-0.03148463390308614,0.1695779325241841,-0.029705591657204544,0.06211584794386148,-0.00037125703102574827,0.035379364960375234
445,-0.27227960554417446,0.4184679765580078,0.3882631046963904,0.31477603907160084,-0.07108112238518839,-0.19333594843108448,0.17977189479913833,-0.10271086165918351,0.28707170692775863
446,0.8212239468744408,-0.36924666635556214,0.05967818418751942,0.5211459036530689,0.05971430604660168,-0.09904168986995919,0.0744536539028122,0.003977863459590927,0.07943086326222627
447,-0.3840490861728553,-0.3424131435126464,-0.4317306633867629,0.05805831945093175,-0.19291146779941207,0.5054504187432848,0.04716419063855833,0.0855294287552209,0.17068456392939563
448,-0.27629946905268415,-0.6007092006820955,0.08791115879888915,0.26027916152344804,0.4519449106727566,-0.10388738773118042,0.10642247546396144,-0.10218401842205753,-0.040455469155959496
449,0.825760248624114,-0.6167568702443708,0.05160575340930761,-0.03967310297819164,-0.03309595173157157,-0.27355529397770856,-0.0020572348184114426,-0.03528234957797488,-0.019526596037491933
450,-0.07632312865428008,0.249199266602088,0.4264659632310688,-0.006305187316196006,0.852548508721295,0.030716807030645013,-0.08773300109284157,0.08102397710600888,0.03291083348909486
451,0.6457019257380168,-0.45592135567651365,0.29379395358375643,-0.041872244287304704,-0.23389152476840422,-0.3762763261964083,0.289045749864042,0.2330522639512398,0.07888636234983226
452,-0.3614950018101139,-0.0037499152131351787,0.6272104411699712,0.5527134034765461,0.18454395622791922,-0.06853420297571017,0.01904965665987278,0.010873386192359058,0.060077398075966626
453,-0.28173476053951096,-0.08474661213874242,-0.5280329813392912,-0.4859205880148195,-0.2140807000004494,-0.25441019454510716,0.025553549694472856,-0.06532408547112496,0.31779373056316634
454,-0.643563425660943,-0.2790105360823974,-0.38167167075349795,0.15405007699018636,-0.04129436657983575,0.2507560637284036,0.09221225063991792,0.015836880221168283,-0.04460846144497982
455,-0.20685764346372043,-0.2758046279141547,0.6400546486964689,0.5207418653363984,-0.014129521744669738,-0.22153919849806386,-0.09731199344092577,-0.11609521312121134,0.19481152010103855
456,-0.12653971509145068,0.20454446768106407,0.7621699506597236,0.482059692287004,-0.16330579384852315,0.014232518382177598,0.1663084008726006,0.06246709729102767,0.004081603251582822
457,-0.5213714595517032,-0.3767634706637175,0.32805375938955533,0.47879500687790855,-0.10079117883872152,-0.12412543972647146,0.07747153691545892,-0.012336034348663925,0.036799488986473165
458,-0.5723720718792551,-0.43436854738429315,0.30795768101782367,0.3448524275396528,-0.09926742292826328,-0.09440183049137002,0.04585155151672126,-0.022688528234537608,-0.009760812139438217
459,-0.5880104856459804,-0.06882553901304987,0.49345063364468134,0.44783893531181657,0.05066068801522708,-0.023288141616336196,0.01868561271815859,-0.04717352343060673,0.005943149793799409
460,0.8263400730999463,-0.249108374040185,0.35026677062475275,0.06250403405442458,-0.2892885545339293,-0.11223670414304632,-0.3367594383695667,0.2039435307511801,-0.04045775570923308
461,0.886065799131136,-0.3069317164770971,0.21994428338310965,-0.3149221206612769,-0.10928416056429802,-0.029687468568384508,-0.2624030650216557,0.01670631340126999,-0.1559405742897695
462,-0.41568123362299614,-0.5687162949677802,0.3239481418292828,0.3145258991164332,0.17484991327299357,0.11057086487724982,0.038532205769891255,0.043327727150878965,0.025141100243618104
463,-0.7303415725591127,-0.01484806463685808,-0.15669148610733752,0.184516753346905,0.07174596619379654,0.09373756103321991,0.04983867680371388,0.3475394978953942,0.06969019841100658
464,-0.5697970682823028,-0.47144852065273274,-0.15219078240854206,0.116153209426415,0.23238898957047724,-0.22990923517964548,0.12323925066809088,0.18442540347851513,-0.08969636981257952
465,0.4088772380960943,0.30232869562580955,-0.082826447852354,0.148105338016392,0.8324492035830101,0.05860015682623013,-0.1351824420671048,0.10206777753491483,-0.13627637684647
466,-0.023489332010041702,-0.013975788342752694,-0.10646643809418782,0.24209187656472017,0.648960765949027,-0.2774776934143517,0.2677032771930813,0.3533749200542025,-0.0791869730636322
467,-0.7154581405484116,0.2738749729812611,0.1996198744300083,0.010675324825780643,-0.19450949758742225,0.08232931501101715,-0.17906767844415733,0.3185883263349963,-0.06020057335247347
468,0.9179773318793815,0.1444238303406528,0.2301647769783271,-0.16337528238367188,0.4474608905827487,-0.12973085045117308,-0.27038744495012923,-0.0892547694113575,-0.02862157826056952
469,0.287390156148687,0.827292004301648,0.14127762065228955,-0.08660454618913899,-0.19894742061640908,-0.43397147946268616,0.1429938235216341,0.09338226379400814,-0.13732378960778888
470,-0.5827783903960253,0.42446789512343064,0.1481011618882213,0.04845917229485984,-0.1259291450646385,0.34354321062166293,-0.021579973154255788,-0.1152123477879934,-0.3368676531139815
471,-0.28096267231083416,-0.12381074850977497,0.844807809998671,0.11467863527590887,-0.1441655061402243,0.04898867425721941,-0.042300696113166954,-0.21333104645554773,-0.11518301742686998
472,-0.2538146716646531,-0.5336370315923146,-0.5534650322632569,-0.0962290065590038,0.3862568939363699,0.09433155324570716,-0.01192303147651398,-0.04074157691641844,-0.10876025353923684
473,-0.337223144599649,-0.1180733707855323,0.7759558217801392,0.20564323231052195,-0.1469021978110871,0.13981051780893386,-0.1730290904865609,-0.13097629490958987,0.01495228714526148
474,-0.33188294412473457,0.45468456056990547,-0.5269442082084957,0.148349463036842,0.3618353286061695,-0.05687637149948045,-0.18723631982566774,-0.15367194869944148,-0.08998545257595061
475,-0.5002074499493113,-0.09120184274754295,-0.6227177755477478,0.0499203421641488,0.21217076759277678,0.07095640898604476,0.19699027135863986,0.12860859906591246,-0.031171486887792976
476,-0.07467403156155884,-0.4662796906786866,0.012630971351099012,0.20055196625039817,0.5875848856109415,-0.13368420162772193,0.05386082627275336,-0.14115623377935563,0.1533874189248318
