,0,1,2,3,4,5,6,7,8
324,-3.1456501885211137,-0.7425265420253643,-0.8623515070212135,0.7551636526622043,0.3001250007622895,-0.1655373508876853,0.6998574995759539,0.02833196008728111,0.08041910069864257
325,-2.8872680582395085,-0.464731624541541,-0.4757433379564496,0.7623019423345426,-0.8532163628816074,-0.30628862804837936,-0.40856905148629175,0.01183356946553348,-0.03934997087192061
326,-3.1496539838209316,-1.7712483965455066,-0.03583368761948777,1.5072396418883898,0.353304207251884,-1.1630167613140427,-0.09411200883494644,-0.10140159228125784,-0.8187354556479343
327,-4.62837948305008,-1.8356183618885447,0.06423097211539751,0.09419313949050837,0.8004591711358633,-0.16962048593285045,0.8792928576891986,-0.07564062214100836,-0.23813755353468563
328,2.250510374099616,-0.3485359403968554,-1.064750869468538,-0.2317594048452976,-1.0045007195888873,-0.8745519407375297,-0.8706844304545963,-0.6022403902577492,0.31734836406602296
329,2.1078012278782876,1.121973943440948,1.7751582214774804,0.26267530190294996,-0.9608109188674465,0.056849898542503594,-0.851675252847312,0.510212345274027,-1.0750291558088225
330,1.7859499803192156,-0.2692216356728916,-1.722515336361665,1.0326869543564328,1.1851104030036443,-0.1304787083874346,-0.5503745648061851,0.15411054405633023,-0.06935753376954683
331,-0.5276966174016189,1.2658716232564504,-0.9204411162248902,0.4294715679300383,0.560783095028156,1.2521714523142853,0.42169757634545246,0.8496955304273462,-0.052293197162976396
332,-3.2135009805008665,1.1034431417867785,1.6119811675673432,-0.48643346825126016,-3.459249854739418,0.8597651594301504,-0.8435035738875074,1.0336348049296142,-0.8975404282237843
333,-4.386422966518,-0.7611037296113762,-0.4005974213820651,0.5868569411826599,-0.3765792013671009,0.5357661561995641,0.7327460704692081,-0.07065407181756983,-0.0014981807162005529
334,-3.8100178698306606,-0.9099185549027146,0.4431676789829821,-0.9504232047804427,-0.3516360143267919,-0.27774455684248817,-0.10289479800234926,0.25175457930325085,-0.417903978374764
335,3.319673971519953,-1.5770528423794876,1.3607285012134644,-0.6941430985219159,-0.9089304101376205,-1.1722173099780473,-0.33728586589998555,-1.2228647486126918,0.6272054864433031
336,-2.3932759643301047,0.9900307776840364,-0.7575099477820075,1.5549829389974434,1.4314582375644156,-0.3431904986530492,1.209143094431013,-0.47548520411281353,-0.9139056602302227
337,4.680166262400175,-0.9685929539380893,-0.29127225659512174,-1.0742723599442057,-0.1325570348260758,0.5036914458932782,0.13320072824370285,0.8326797895970265,-0.3378284647130927
338,-3.067695140604764,1.1358375684170783,0.37462254531951467,-0.6268540126207407,-1.4436940883556013,-0.1918371967086702,-0.16990883708862636,-0.7595170165612195,0.24163135941967356
339,7.3532185750278956,-5.242623142570359,0.31695581762329617,0.4320397427876946,-0.7060339798497302,-1.2631862706365222,0.16917648879010408,0.3791481048808456,-0.1386544899331788
340,0.2953131832477958,0.2269350361620259,-1.0894165936379556,0.9474227405246068,0.7290947882455004,0.5800103854325679,0.10841320471947864,-0.25721697762812284,0.25603441231498775
341,-1.9389694969467208,2.544988112461351,-1.001423531895259,0.025739851907342327,1.206099162050349,0.7321001591123358,0.8164745386476125,-0.12364292650171815,0.8122595781850654
342,-2.0771789214309773,1.8065194888372917,-1.1670794196663528,1.1422298764769059,-0.41357142123560076,0.11823722051141458,-0.09909284808456888,0.18433988191030556,0.040480883033013365
343,4.975162358414948,-1.3325721796152106,0.8709775695835509,-1.292131181526474,-0.9619689040856567,2.581312949816528,-1.2332042236974976,-0.7129537449049081,-0.7762623643746293
344,-2.1769168795842138,0.9589112593874779,-0.23426487018087605,1.85447274145647,-1.481780745740672,-0.7693427599593351,-0.3897381985739498,-0.018816873638149434,0.624900332350751
345,-2.431551455009011,3.447203866783424,3.456944843370727,0.4936599556712464,-1.0457570448539182,-1.0088397190015725,-0.3755648838362375,0.9338968097608222,-1.9509207035860274
346,-3.367965778878126,-0.5629288977240035,-0.1925736547360727,-0.5703792715689959,-0.35172863326969717,-0.04026306973918995,0.48849053737483666,0.6233128985618656,-0.3040517565147817
347,-1.2065977905127063,-1.3170443381938304,-0.9307408058484196,1.7047899099349988,0.7187197466852105,0.6381882865555868,0.1716781444866031,0.6055699725700725,-0.24941356342129417
348,-3.3260792487089836,0.47517158154034583,-0.8982857429225332,0.8134878600538875,-0.5853794718240329,-0.8823894377737647,0.08414341004214007,0.9518594784451536,-0.1163405406168128
349,-1.928795402235249,1.4614697975696802,-0.10064251005290274,1.820764287089125,-1.9359411165946607,1.3142833340682556,0.12034224549954822,-1.193563681846822,0.23968916598609533
350,-4.041835089954521,-1.3569174566939894,0.5383416687329209,0.8339119186417623,0.1787470529996908,0.9917099587594196,0.5653937730886541,0.6672052157677509,0.23945801256406568
351,6.182283741692323,5.108005449471073,0.5211405836082994,0.9407391907373296,-0.606524874224445,2.4615945810866315,-1.4682105622000905,0.26865074250365106,-0.8092544088184725
352,10.934298158426854,-3.703254080483318,-0.8916940718882759,2.343507578529287,-0.4887855970160117,0.1964364763123121,-0.10974094686350568,0.2198424081051226,-1.7630275575706753
353,2.1184969319275506,0.2966290696064452,0.8674853936429984,-1.4502873917681938,-0.5395103672674689,-1.7333730638543463,-0.2169907882158595,0.8628991091432973,0.5890328520303931
354,-3.0121949701584465,0.24375997572806676,1.9837330373389197,1.6797256973841044,1.7036738873604287,1.8498053603494065,0.49834255668154476,0.3194016204761188,0.35889690661735807
355,-0.9826485812695359,0.7972523938811392,2.369421155594606,0.15692263568597326,1.5464297303143952,-0.2533225825070839,-0.9265812923328283,0.24807429155255226,0.07175508158054517
356,0.3578938625182025,2.127838631995412,0.7082090398064486,0.18474479714346895,-0.1025699620236034,0.5631985104240668,-0.9873750506212848,-0.5298454385771652,0.00871818648043134
357,-3.1939178655057168,-1.8491520732723734,0.0993983508234549,-0.022782509498786192,0.17900227645668793,-0.49281653486167526,0.17769913843485982,-0.3731513316270626,-0.6435989182166815
358,-2.9932333012444805,1.631392205900131,2.5567179081826863,1.345887160690048,0.04074033422908651,0.6169899730092797,0.5132238359788134,0.3128002833967188,0.8066494931657081
359,-3.1939141504686175,0.5793394420917469,0.4897642204671633,0.044594178632298385,-0.7236072489432258,-1.0373975033461253,1.2905865925764188,-0.25562817424323386,0.7463713314780298
360,-4.591961853505449,-2.7611270972394943,0.9805426285780389,0.3628384648222722,0.22008131421439545,0.6905042715747913,0.34139585201104944,0.3533633388943484,0.06587870583206867
361,-2.485916154412232,-1.188939404441873,0.3487767891257271,-1.2562918600906434,-0.12939414971683064,0.5395822974190638,-0.14631466747561495,-0.383383009602321,0.07089009906460923
362,-2.3986653462113496,-0.25074479032477365,-0.3271378044542191,-0.27737290204250636,-0.3548145692214529,0.01937295286801541,-0.292434036681855,-0.46143446904845076,0.07996528308320769
363,-0.7796151997479073,-2.1243434274179367,0.32078888783268744,0.07924892194767372,-0.0858100619846891,-0.8931305412654259,-0.8866105546596024,-0.08567123172729388,-0.7389390151705753
364,-3.139988425752807,-1.4880221619895577,-1.1988784892759716,0.4534493910038093,0.8409019592300848,0.32291720600436885,0.1556966906977813,0.2939856718722227,0.07192968037177928
365,2.73501177167548,-3.945168230499002,-0.017169486774377365,0.30011075805742526,0.28326716253797435,-0.5773144799099516,-0.6635510062106446,0.3357823929554241,-0.4560939879301542
366,6.2270259886893315,-1.3901096910538324,2.734237190567727,-1.0931614810010177,-0.5826581687790413,0.9889296712648722,-0.7977454997610999,0.2461068710743121,-0.2730254235211995
367,-2.223775745579288,-0.3571607107910813,-1.1016823288724462,0.1862226987514452,-0.2392749450585106,0.39849094012576797,-0.06455941791854435,0.5614669027211255,0.4680903039851754
368,5.307140022001192,-6.723414983535715,1.485664850811837,1.7765107365815629,-1.0735537928825643,-0.8330771196320795,1.4932901079568406,0.49697907024824733,0.7089683210817994
369,7.248001061273759,-3.655469129562131,-0.1557019994113401,1.2268287666094175,0.2975900347569109,-0.47834364978706445,0.8450065568374403,-0.6367241250052995,-0.20503926284120672
370,4.20722061895545,1.1762428818289319,-1.5900181858292224,-0.9788433463974044,-0.11758117054088224,2.6701704579749634,-0.9416177043565237,0.8706116651901928,0.4237524349110747
371,-2.4996363741121437,-2.018535626815688,-0.7312745967087354,1.9850232778770878,1.1359555660056802,0.617819089412678,-0.4797270744612145,0.22087315543363956,-0.32370873198704364
372,3.635014946683072,-1.9564409103843134,-0.8287751361071611,1.3797525713636913,0.9944209307839046,0.25385494806458153,-1.1792829342361386,-1.519989318924343,-1.8252351555624446
373,3.519248275013523,-3.858607120150215,-1.0225290614081708,1.3841433002420895,0.3206641649013294,-1.0310282555927381,-0.7473750663544253,0.6959353271768706,-0.3786946351022815
374,-2.61494830724018,-1.1024744593810527,-1.2407360027913263,0.9094764763142841,0.37848074887515826,1.6188669871845662,0.09393164797484226,0.3445839124519123,-0.06669402455287017
375,-0.0961081165766302,-0.12984758285297837,-1.6714641082979818,1.5274766916367881,0.40306746585654146,0.7766606166963479,-0.2616874836099756,-0.5374351160884449,-0.7843582195971898
376,2.0448569345669396,6.426819839190365,1.2741212490942886,-0.10974148942532075,4.6027164997088965,-0.0626429109015922,-0.32200271532532515,-0.8862777282272435,1.2385989244656008
377,-3.0667495275573953,-2.1820956998038135,-0.27906267060616613,-2.9385573933333076,0.47323452383807235,0.0489798230563939,0.3142310523294492,0.5575229701443352,0.002154034526902471
378,-1.6035864433861902,0.2925962224312999,-1.5862254319409645,0.9096983438361852,1.2358691801570476,1.0351625045150208,0.2982599173426268,0.7755622374492347,-0.41503284575272775
379,3.7659321541049695,5.985295348435207,-4.880361149350229,-1.1208727142373514,-0.564237050477473,-0.9324418500043141,0.5563822258636963,0.3155673620673858,0.5687366408485838
380,-0.9255666032078101,2.3024814303456984,-1.5961118582912568,1.67623838212413,-1.42698635118121,-0.4136025713518497,-0.32685545731353643,-0.8422874334628362,0.2817149317965639
381,-3.2883495941010255,0.20131133641849216,-0.6277562832810125,0.6128346818555406,0.1707681694332381,1.513235105310746,0.11088374654056557,-0.2951360574859458,0.3467538260091018
382,-1.554852149652313,0.9798577293757113,1.1965597972721427,-1.7751769765905263,3.499125301567434,0.31223386531861363,0.6416066343524292,0.019769732588290144,-1.082059121580736
383,-0.39877991758131603,2.161212691844739,-0.9456050178112534,0.37248101745360085,1.012650738432457,-0.5361615760560836,0.8246304660463681,0.1697712855612584,-0.25654539215082117
384,-2.300567821333629,-0.9320775840394669,-1.1299532643106212,1.452376571024523,1.5556402965022142,0.5146557095806051,-0.1401822042363034,0.1344379547580415,0.13367126856900433
385,-0.5429013641687815,-1.3170679101673386,0.9957545225488142,-1.4848753999833033,0.2029779985088676,-0.6347794724687689,-1.2047172911032864,0.19364961586098434,0.6119570239144472
386,-2.05881945582978,0.32043514581280097,-0.1224584116949073,1.0208598944322826,2.079167638285292,0.8376368525892699,0.5377198292422727,-0.12102670275880135,0.12827124408662643
387,-3.424518055230887,-2.4455184118500943,0.045048749685044534,0.7861419082902064,1.6031823015684652,1.2707486945164364,0.33720240786841077,0.14414177997783312,0.021976612560479346
388,-0.4724065518531615,3.7028294386131146,1.9537848870831858,0.9963165765491332,3.8143959955540923,-0.9040768141583462,0.705487373215567,0.1984731894282972,0.17379559664570954
389,4.703500731698838,-0.19595575484438443,3.7570329480035918,-1.0042277004320557,0.3286508365503469,-0.25258256275353447,-2.594847094810521,-0.9890044280597986,-0.261705560400919
390,-3.643380238614153,0.7868599163920821,-1.1621457872905832,2.0988749274285277,-0.42406801716178494,0.1562305508394862,0.32449295516688054,-0.19025427431359368,0.24210157076592093
391,-3.594689343589704,2.6050872166990815,1.852029636315431,0.08988542987941363,-2.442539770540553,-1.850474939537676,1.5489495446759016,0.44442385214691815,-0.6212216053174903
392,4.149097342448855,0.7674888443508866,-0.8879746991059732,-0.008369548225651778,-0.6049797724870122,-1.0170897996552246,-0.005024120683273843,-0.3168564538468994,0.5645796541703684
393,7.672141552626156,-0.8604841506606726,-2.1536501241011394,0.2547233746125347,-0.2364704080586415,0.4860741829190749,-0.4032977015363387,-0.3728218083203975,-0.9272571571472944
394,-2.0103794137575806,0.4296895605218877,-0.10408881296275176,-0.16029206038178948,-1.5095061288245044,-0.07670644745804446,-0.541618199683668,-0.3981433803176466,0.11318157455929481
395,-2.920833494836891,-1.7004724749888267,0.2957272490167214,-0.41417689035686256,0.36391985648153896,0.38680690505056825,-0.6432367146574757,-0.7502140100661249,-0.5704575962777853
396,-0.5007378002661365,0.10673146468453172,-1.0287479575384102,-0.30488471774386156,0.1391210510286938,-0.7447845350288498,-1.067794714758629,-0.972780588476462,0.5040043741797914
397,-1.9114985749229867,-0.6513938798572446,1.450288490680911,0.40070305279181107,2.0630023949979424,0.2038806235608323,-0.09958925157431198,-0.5396071295141763,0.14851802974806938
398,-3.7850992277955937,-0.3261463674962732,-1.0580801978535814,0.6060077539849673,1.5261555658300534,0.07310646981828411,1.2387289616101873,0.11001863996714423,0.12019890428685794
399,-2.7083939682134823,-0.21966574165493524,-0.3145047498263166,0.05525291287240561,-0.048254038973534724,0.16910296179102402,0.6877808553122129,-0.2586257515359812,0.4795507514566317
400,6.289673469535024,2.036547397134266,-3.1820822664254647,0.15554352969718027,0.20248906123359103,-1.257985845040538,-0.2861526264617377,-0.21850434329749172,-0.49648187096586366
401,-3.4307706912388363,-0.992610034837294,-0.7316945965028376,1.3437229265735424,0.23583914300496628,-0.6918040020981272,-0.05208312251475446,-0.08578611040336823,0.2683443249060865
402,-2.0013884663892236,-0.2933264633837377,0.6192038889010857,-0.35251174571657207,1.1648198529921154,2.4301144986176317,0.20578459864797458,-0.16912065564343562,-0.1407496404850662
403,-2.4732930942871536,-0.3350470264930671,-1.482362028379397,0.46523744989371957,0.0489927034281535,0.9379162955455761,0.022589291538741552,-0.6987993996323303,-0.06962561496190767
404,-3.647257746394207,-1.2413651251827098,1.3866245351281443,1.6139593537320325,-0.17299139326935056,0.5970636092278713,-0.29389088868355895,0.4075883142177477,-0.043413316350029915
405,-2.3461868509424177,0.6827413168887637,1.1327338901016613,-0.30310373125349566,-0.5416756760447312,-1.4185259409751863,0.055442135825365974,-0.1853342106270837,-0.011958279719196413
406,-1.142996926547706,-1.9621714940294184,-1.240719700461963,1.4790765729299067,0.4841825106766859,0.30437026169978015,-0.5355046117761927,-0.4370835544953117,-0.28404316038386945
407,-1.3508573033319757,0.3695739020305147,2.4866756569726625,-1.140717662134392,1.905864538899335,0.9309493452250025,0.7885685869422668,-0.029251385263206985,-0.45558043387955444
408,2.763370786290058,-1.0786335090315846,-1.1796239441243426,0.4141590724408261,-0.16461154902950648,-0.459164103437209,-0.7430197400475441,0.04667721602381108,-0.19299094994922353
409,-1.9693236050366547,-0.1758485084311626,0.42073137633545493,-0.7863120037748139,-0.8612525213010317,1.5866873766754264,-0.5751025424798022,-0.2215587849391897,0.3334049361416062
410,-2.931187055439991,-0.4948562291381133,-1.0170708912516817,-1.6864230172696795,-0.5657302170966977,-0.4689284830774888,-0.03421474903056775,-0.1933447051209964,0.47660298499871107
411,-2.926374386150481,0.37733225712141966,-0.8867938375703436,-0.11534487111997904,-0.9856802469755245,-0.3344560805531857,-0.018664574013815414,-0.8971508619348002,0.18968340558641347
412,-3.9961882774103668,0.9598560897763163,0.20440412868526772,-1.5102303014220253,1.7092484390559415,-0.28569629562775606,1.2901076614901703,0.31180408311360264,-0.2086275029286313
413,0.15513805946849027,-0.43800822823193086,-0.46144569683466735,-1.454533104078288,0.8558402817224086,1.2428748208987501,0.16944174908909643,-0.3037743372560884,-0.023161350701102076
414,-0.9340908103734443,-2.105945591164883,1.4329170271005216,-2.894261664692201,-1.2754158303211853,1.626692117408329,-0.5476040282474475,0.8500747128535251,0.36868525012427805
415,-1.9296217302551866,0.892466690076073,0.04234474806297395,-0.5588843033652262,-1.2803302386980526,0.11682942277000435,-0.46842299288777794,0.6676574550630539,0.2660564719295187
416,-2.6223386017039365,2.502101617970289,2.4349994992570547,-1.87801315804635,-3.1508166488517793,-0.7836538552172055,-0.18863218875629995,0.1565061231414272,-0.28406834050261875
417,6.003616591373191,-0.09102922215333104,1.7112016700985078,0.9473749160740633,-1.1750360687414185,-0.8562049645299467,2.50459616566422,0.056320000535165914,1.9104064836194552
418,-2.921877804574746,-0.0092126811025021,-0.9013034826142022,1.7913285484526482,0.5769796710282934,-0.23980999656450122,0.6760032496881286,0.2953570828036195,-0.49963247509145264
419,-3.3419448039492625,-0.022224730460862596,0.5033012014078218,-1.1422623205719336,-1.5647613960017646,0.16775780988482067,0.07552719037536455,-0.1250437708935043,-0.16103479485696712
420,-2.014915033411889,0.7784521313204135,0.1255787939234312,-0.6597357793024821,-0.021929721787724604,0.6893207655293236,0.07556516069993197,-0.045240205726392355,0.7792983244360903
421,1.9884621055513225,2.3160480540140904,1.2363039421289979,1.7697760725947507,0.1439958060998412,0.13359584513212838,0.3654370620529872,-0.49859550839933225,-0.7123684338111761
422,-1.6696039306005648,0.8623188526395805,-1.0103061724323714,1.323895219319547,-0.2815678489400298,-0.23939662238432374,-0.7280751839241996,-0.5912709865347341,0.7338608570290073
423,-0.37117811351854174,0.11361265869439864,-0.9983635752221828,-0.15536988417838613,1.4759557167633663,0.47596214216954585,-0.08897631105786988,-0.5952503900548881,0.24128742225012265
424,-1.8489599298371793,2.541229649176255,2.0053476116292503,0.4843720154870767,-3.5086454464032886,0.5345345383934236,0.6996349212781788,0.021423063729980603,0.8151955810809401
425,-4.703042202111233,-0.432302430736418,0.00530508769008282,-1.3706086349331186,-0.08509958388861508,-0.3300739073226068,0.99473774162637,-0.3738479288152509,0.1787412028372053
426,-1.283187150786219,2.5509093102530116,-0.08386034510532626,0.7715122498119916,0.5569105569619198,0.27000153394459275,0.5114146803192764,-0.06901332884737739,0.530378023688341
427,-2.3142468193050147,0.40203147729566713,0.2746231955442484,-1.6704631787770443,-0.5367110897129019,0.5083748134177642,-0.13889400925498302,-0.21597931006419122,1.1494273741736918
428,-4.659085176410953,-0.7822987564616701,0.1921219212058584,0.49368191192622957,0.5361221191864087,0.22604181093336836,0.22645146021743875,-0.05937473431210474,-0.2216109964965272
429,-3.9434733817348273,-2.030016287060284,0.6917357213138687,0.5134062463783989,0.3401145547807033,-0.06509738064485424,0.05022620870923074,0.5796324250340872,-0.1976013866220589
430,4.949858461550109,3.0060641292021986,-1.7540716861367192,-0.6723605161746953,2.8647737807104656,-0.30708100323658316,-0.6498335948559597,-0.20491591891525363,0.4986337761118313
431,-0.9158035193313239,2.4790131286784125,0.3626066865372223,0.2619665184514695,0.13847177574513794,-0.9912359416190111,-0.05120349066800194,-0.09396385869327678,-0.6269731043561427
432,4.549111146627951,-0.816000505548137,-0.5187550863109878,0.9163397745221613,-0.07148601869348888,-0.9308826516327974,-2.2564483709583456,0.4666732720945718,-0.7802374854421538
433,4.442342818131015,-0.9924388978973583,1.442319086220163,-0.5750345977292028,-0.3575899993032481,-0.029967413074016513,-0.3232774214832916,-0.18429768924321188,-0.21190197370852618
434,-2.194984301020591,-1.8053532377462154,-0.43510940569171735,0.9539430633231946,0.5538004201780001,-0.16861156391895993,-0.23544585751314706,0.25839280352231964,-0.23226980015267204
435,0.6644409146912525,0.4368608556548233,-2.68078187823103,-0.7292266179991375,-0.027787374369112678,-1.0820506667848546,-0.001050814389235738,-0.12761758580471644,-0.009941713166333396
436,-2.240876053643136,-0.45458951144901627,-0.4655275880689159,0.18872465999528512,-0.8282932096222887,0.9533192397193451,0.6734784504712394,0.31771498409730486,0.13815752493462435
437,-2.125180436920123,-1.1947969118047672,0.49037198738325793,0.8553963494811486,-0.10593586367308924,0.19534269690342926,-0.0034522341220592817,0.4339542658332934,-0.1408231336366321
438,-2.6153174112222244,-1.832060432590998,0.7643295557640362,-0.8231658593590414,-0.3007872453822844,0.08993781013526499,0.14634302836425123,-0.37802294035610323,-0.5429749147852329
439,-3.2109679756621503,-2.2351427041662766,-0.16622442953719324,1.1300577997422971,1.2601888047427388,-0.10359137063955001,-0.2353731681711271,-0.2904738019524232,0.059291785877570634
440,-0.306750398707852,2.1849988333666666,0.03928624215563743,-0.48645562874349246,2.089449969045046,-1.1041435286125953,-0.13486221556072753,0.3370750206935581,0.5554572504068597
441,2.4723569167736548,-1.4998247516737355,0.5914532151178234,-2.26735150034172,1.4058401802841622,-0.9648581313984248,-0.8143027105373422,0.910775561759205,-0.011737280423973455
442,-3.4547183721128696,-2.136461548171422,0.1971626717042897,1.5341768880571067,0.9428752994717523,-0.9371161033586012,0.6832630797387069,0.21948623322082933,-0.30899572832406075
443,-3.900526848058526,0.7307759702638009,2.1360711045127787,-0.7811728871706402,-0.8325514964961688,0.89782117674313,-0.8910793181587148,-1.095161836010459,0.25579327877622043
444,0.9817275418953911,-2.210429947110438,-1.6999192298530375,0.9709720149603759,1.1832582998273333,0.1436529474547669,-0.4571111324969178,-0.06783342439970141,-0.45027130626571416
445,-1.2572515710229828,1.0676915149434747,0.25947526998954584,-1.241752140810572,-0.3932157879874068,-0.6997706079011816,-0.4981815129723702,-0.22808196085186666,0.4513903284874337
446,3.245413648903253,-1.7783586322775577,-1.7931536723727337,-2.485059460829658,0.5503521125909732,-0.5986124380678963,-0.46960132438337926,0.02839285231964031,0.23540031376672685
447,-1.557219412537019,-1.0379271063964217,-1.3012450790124352,0.6216725921157837,-0.37935339382422123,1.535698449292812,-0.29079885421612967,0.38937032482667583,-0.11541863422753479
448,-1.2492580966982778,-1.5888387893468172,-0.3264134404794367,-0.9253221277016205,1.53534987178048,0.012065233436815526,-0.10117657897266809,-0.37360588261406474,-0.0720823425199348
449,4.331653344535905,-4.049332418331275,-0.1925055254356203,-0.2906134570917376,0.6108408047500953,-1.4235883076978366,-0.6701408763512647,-0.49491275457838774,-0.5046692659220475
450,-1.0774513298933348,1.8036181631512862,1.7810416304900143,-1.6289522502186178,3.7417539198513086,0.342434652530859,0.9299644691840543,0.5198990030396375,-0.8391908839850502
451,2.5117531022607613,-2.5288075833955204,0.7982023062429702,-0.823674585645764,-0.4292639459180184,-1.8315347789492538,-2.4042988932567666,0.8927964554099694,-0.15219796026106658
452,-2.2170923054478444,0.02989128809455465,0.6364601353332293,-3.3767011475192867,0.4799947280474477,-0.4846463511256179,0.042998311813129936,0.18963360030343074,0.1153705943146154
453,-1.1738306467787563,-0.47483950502457506,-0.4815709118113415,2.14395938850036,-0.24330052982709266,-0.48286045616468154,-0.507510915315751,-0.4051346414057363,-0.5537799393610621
454,-2.836301444333434,-1.018125806323986,-1.4866300032199944,0.45640567167800866,0.1147049944297405,0.9738357660018173,-0.15046125090908394,0.04935238402024321,0.5073944548231106
455,-1.857085898874795,-1.5713931191145099,0.8264827444788829,-3.9302494749438153,-0.22082665933948722,-1.1998402301859572,0.3367877270426594,-0.49519203031166514,-0.14795169396978072
456,-1.3286143729580844,0.7770956605632354,1.2567582294140136,-3.7855436123337247,-1.2450630091160821,-0.22562438333532855,-0.7497635609216949,0.22456786034561216,0.47787775473749905
457,-2.802771356776176,-1.6663016342542099,-0.19401832708270073,-2.23310742082521,-0.20524668155587342,-0.5721718048082316,-0.3615667724985273,-0.006888038064460515,0.43722849988568124
458,-3.1745687967637313,-2.0757336193916447,0.07490026826366508,-1.8698290287647141,-0.2093267999318662,-0.4825659249012923,-0.17958507918715805,0.04373602508732896,0.5105761225348755
459,-4.087077360931369,-0.4847100793606963,0.6313640086937866,-3.402732843209285,-0.018224707777062345,-0.3098212942889618,0.230626390589276,-0.11473839640953458,0.6659466767357217
460,3.475493748130868,-1.6728843912266598,0.8568267992048005,-1.1567678797737766,-1.382571432919121,-0.9999209134881326,1.1156336229462918,1.1182680897135802,0.6896471020125471
461,16.31923323103199,-7.775852804248048,6.235415554855198,2.328073172491338,-1.709455953104566,-1.1248214678265664,4.962496327452382,0.8875120962330234,3.5947582408161427
462,-2.5601150180169077,-2.49404544755247,0.17031258676223796,-2.109756585986075,0.9792388447988931,0.4887551429471977,-0.04627062391763141,0.5318371274160997,0.38408872571721436
463,-2.9688887959170707,-0.06884713568909925,-0.7784115655269574,-0.04666681363066627,0.22820687173022164,0.34489239439581926,-0.07660151886050597,1.0835769570953269,0.16323599407703138
464,-2.757430451020115,-1.7939187681258844,-0.7578141189390932,0.024118279562041968,1.2839123833477466,-0.6588327049158752,-0.3132338153368459,0.5954829255427538,0.25692402804739833
465,1.3703398754406404,2.1100113491217023,-0.8537202468911343,-0.723768436392706,3.824379210812702,0.223420343382815,1.4713795266111616,0.8049286484549579,-0.0055461457091966265
466,-0.41766449255287713,0.11651969702822797,-0.5361425958913015,-0.36419906266123675,1.5134570871729207,-0.5557006845590119,-0.21728684595773595,0.8100999433594995,0.5639999457613776
467,-3.838398622981229,0.8991786485508186,0.7005639498689384,-0.21993976730455042,-1.3371628915530864,0.07674450603616093,0.6410428046155408,1.3574026211709334,-0.06838136463072822
468,5.930964859583867,1.2282966822613581,1.7215877555795653,-0.4735822620113377,2.8835393379958374,-1.1002377058954407,2.0243201352891056,-0.48398915431188794,-0.6796660967544789
469,0.6454786474866477,3.4260114209522263,0.6082849579981674,0.2344862247990573,-1.209698553816947,-2.4278513826265824,-0.9417139935236106,0.13407732800356753,0.3751594556775725
470,-2.683846400979263,1.4435555289647537,0.33940350008556047,-0.24481701141283904,-0.7926918613561649,0.925629694480201,0.4960040184727205,-0.271731891594674,1.2081078964815264
471,-2.041664052105509,-0.9032559294447877,2.84324140994582,-2.8858314262651037,-1.0167094549769067,0.1044604571808466,0.31958560770725153,-1.0332992248687711,0.6088264157325629
472,-1.3992963501120088,-1.7722262453778037,-1.4795615607638222,1.3081089948054214,1.8053147465139898,0.6154644577507167,0.2802200840942204,-0.06489463915859588,0.0002465026657391424
473,-3.5364152954177666,-1.2468541534618052,3.3854111271305234,-4.6660509679043995,-1.8757278225964373,0.8903976312335007,0.9255097792568193,-1.0867788492646733,-1.20771854900755
474,-1.990529446590862,1.8994625506893903,-2.030998079019094,0.9119054687431912,1.2315544732094705,-0.4196278030277636,1.2878926021279784,-0.4036378369377582,0.13892947142412873
475,-1.9981853671291823,-0.20637113652569708,-1.6413250733560136,1.0392104952540808,0.9042109602026752,0.3676287600018261,-0.34478063720280006,0.34536568114980154,0.4255974718560511
476,-0.5206581123170587,-0.9733678106769819,-0.32413538021474053,-0.5439993686755031,1.429436707201126,-0.049199003709498264,0.22270262792672832,-0.19539652960776305,0.0277607646418373
477,-3.172370488248241,-2.0890522980358526,-0.9788057325551258,0.38709710403119624,1.419475571066664,1.3383653938386195,0.5370579908922523,0.0419898343899846,-0.04193394422901853
478,-2.2027101890567247,1.2860393186695727,-0.8873992153533182,0.7011030483900954,0.17982114831593615,-0.024052100954322114,0.27293634191112587,-0.6517621815264141,0.2593049461042018
479,3.8244330429411644,2.305236316377145,0.027546193439256836,0.6702588828133775,1.2897652202744487,0.8090946864159662,-1.5682757162901242,0.2945493855746709,-0.13556580859299927
480,-2.985484690326374,-0.6733392442277574,-0.590489883692157,-0.5943502866109712,0.4619692962875833,-0.5454030937320167,0.6173995442036618,-0.36110492519655235,-0.18554923768191275
481,-2.4810551072777014,-2.363958760525991,-0.43261456686139066,-0.3834696738429685,1.03812140172463,-0.020466916794952567,0.5600933916357862,-0.23918297439307692,0.2822329847152187
482,-1.2721114612782498,0.5098338482934444,-2.2389916783955486,1.6723763775666574,-0.11760644181494895,-0.015478846748501512,0.03422990455297603,-0.5572661550900879,-0.4107275094052598
483,-2.2351568880780763,-1.2987044937051542,-0.9014368964630941,0.4340941149757514,0.1829260296413618,-0.16343264367034435,-0.23652212315084348,-1.1115123605544337,0.40532199776275285
484,-0.05618310431173706,-0.22738339295599286,-2.2555156535549696,2.710600426115564,0.8017853835836574,-0.9605697692780241,-1.0384062590407854,-0.28158735261580775,-0.27414495629116076
