,0,1,2,3,4,5,6,7,8,9
292,-1.4202231350821133,1.3939781131568867,-0.8369868339964812,1.105445133154542,-0.364400614527371,0.0894661012027895,-0.26347489080407316,0.96470590729003,-0.47596956627454134,-0.07825370956996903
293,-2.8705883477861542,-0.2686445091440114,-0.468987258999092,-0.2455035680165514,-0.5579192926379767,0.41445107337577203,-0.6574580040433856,0.38991752713331596,0.44783113118229795,0.1299490661242331
294,-3.3658457040713734,-0.8076006153541793,-0.8070794153089248,1.6636859949463672,0.050586236942298426,-0.6566330801794641,-0.18332634697259967,-0.30278716754003365,-0.10696035447106943,0.06050022301272142
295,-3.3150001548360755,-1.4421762294498752,-0.5836326027461889,1.7849308358024,-0.01927250794080113,0.6299781198008052,-0.005970850528952092,-0.13443552331319933,-0.5222011584673282,-0.20684287105969648
296,-4.769710159700075,-0.5429618596413287,0.8938680006186185,1.7310613718308712,1.0017126198071022,0.9637677081510813,0.23667664280069348,-0.701538001035642,-0.6680461037442694,-0.8416934962036016
297,-2.385882758420601,-0.8241155709057305,1.9839634866787785,0.05525545149633995,-0.5057284471302945,-0.9895633581864671,0.5674865589825835,-1.832488219234355,0.6946402816330478,-0.5476972596644241
298,-2.787096009431117,-2.533034002938485,-0.8840343987299134,-0.2596746572417292,1.6478326341444356,0.9434646322451161,0.7521727558367348,0.17526120474001966,-0.008048325390682984,0.5002669198013592
299,-3.393841771518295,0.753963956998157,1.7717935601115173,-0.276673310386903,-1.085902942076724,-0.028786663784555057,-0.41360505567645217,0.44933937771117627,0.06599567938110092,-0.09802494791122097
300,6.590235943344429,-1.4848624499142582,0.36133990063368415,1.1884461738065684,-0.12091100993748315,-0.8927969840686979,1.1718532255627963,-0.2408421974339529,0.40158463513723086,-0.7919772025725089
301,-1.4553305178966363,0.5919428677399605,1.146340384899378,0.07901729274548336,1.0877387884811287,1.0579796567678579,0.06425070397024393,0.1747383696387877,0.16245443959826278,0.12122085069975069
302,7.182933102086262,0.0551460601873783,2.0129178861358583,0.08277610237404273,-0.6657817622551487,0.42460339676052367,0.8016688817766687,-0.6900591778449924,0.17997222789724096,0.4402515454251526
303,-3.5788354034470418,0.8915829916265128,0.261487404995216,-0.2540957522038557,-0.5995934142387765,-1.7658711691960307,-0.30921816796068907,-0.38966696042031007,-0.19501869747597425,-0.4742919847551517
304,-3.0570326418734974,-0.17921338626514063,0.6217734459790187,0.26139838093913065,0.8967350980196165,-0.5245687730459621,0.7093633932738311,0.13974816729720815,-0.165013551889243,-0.5008429896793878
305,-3.074435831560861,-0.3060584354626205,1.2592536574618838,-2.208626675688383,-0.6064117260262967,2.3580672879021694,0.013891714075946537,0.129577099668872,-0.0851419137917774,0.21099417461390585
306,-3.8535397332557184,-1.5247264225853254,-1.1445096448722205,0.8150505389525312,0.49305153398292034,0.2876053072090317,1.046761413918068,-0.04838826367331714,-0.3736392070270752,0.5407094716417343
307,-5.390256393774109,0.5562555046188596,0.5600700632026158,0.47185538336191507,-0.39979829838909114,1.476659283352008,0.9505017883841446,0.13637325662983416,-0.29330758555560016,-0.07299395414355545
308,-4.657682334494785,-3.065387433664337,-0.07600910991892289,1.50851633109567,1.2728154231943567,0.5556950798672281,0.5525494353303733,-0.09941089621058873,-0.47742503882664716,-0.27195689251910243
309,-4.0275423881080705,-2.5429070434441403,0.35321712939199135,1.514387504241035,0.6674986646771242,-0.09625750457002703,0.8397683803075324,-0.3333589442703828,-0.012542088007082236,-0.1734401181540901
310,-3.3478219416102126,-0.0685630478181755,-0.2701932888892994,-0.6276363367759147,-1.1256875357644598,1.3499856604759746,-0.37536423325359336,-0.121464824544097,0.21292472793956985,0.21897992663250468
311,-3.2998420114682907,-3.13870939420907,0.14889237080558398,0.7424907363412968,0.39445081239374397,0.6412729897697157,-0.1714259661406465,0.041499668302486595,0.012862254136813184,0.23245746552207278
312,-2.136404142351137,-0.004392848638494974,-0.05513895701541166,1.7881128791016327,1.3004454420758413,-0.06311757362970605,0.41476665346576186,0.29997870428475476,-0.07258125499284099,-0.0725136368049643
313,-4.038017141736998,-0.24069805436710046,-1.3281267494695401,2.4402322583107243,0.2773892913989371,1.6936520953584564,0.41421057441792425,0.10558743910849579,-0.0112135075758245,0.09305227363327931
314,-3.765414553258631,4.398200493289127,3.9502078419989215,-0.3072682812815383,-4.789656332217361,0.9662760106380697,0.02430296556007771,1.7465848151254983,-2.6186798052183398,-0.24277148687423367
315,-4.871239383480868,-2.3392147874210223,-0.16829482806235999,0.694889842304685,0.8209388454249802,-0.8244920287580211,0.24284651362773602,0.06748549817984731,-0.3394711568259914,-0.4698739907765392
316,-4.747248516354597,-1.7984019755421978,0.1697201975785717,1.5516108420633417,0.5351374863973422,0.7915806822884882,0.05814475672731984,0.15164513280506947,0.16571905080598537,0.07387272299495135
317,1.8953162763188456,-2.3922380030497057,-1.6764913002997734,0.7120282345785953,0.3834019056526994,-0.3924228513429627,-0.5987176965601998,0.09283329884379785,-0.09544540893601496,0.3812025242037563
318,1.5729311406089703,6.509099306788022,2.1671589807685145,0.030075885990846405,1.0534111772791557,1.1089425859542432,0.25376317208044974,-1.0342041549606447,0.7258517372202916,-0.037276335930139855
319,-4.026620252659343,-1.4022064621622243,3.186499903627181,0.01955227719255489,0.17964845509318247,0.9192954807147009,-0.21099348797194176,-0.5113932181416725,-1.010526205804909,-1.0445083225883411
320,-1.2948661700949924,3.470808639312663,1.1095279782143241,0.7666793608356027,0.21051018018263765,-0.8404568427163768,0.21030460004166243,0.007387374913008429,-0.5747566096741967,-0.062391985989043504
321,1.8348404671476914,-4.321522964467138,0.31668532988688664,0.9971895482674402,0.25468865416713987,1.6548002307784548,-0.7588755070148309,0.3260287419109679,-0.08324993255205132,0.706645219937247
322,-1.810380558891327,0.39620730224356177,-1.2303341229543094,1.2766563250282474,0.007076807637441699,-1.7824078783959094,-0.1291739022213588,-0.7217876387963272,-0.17386001705466017,-0.5804355479704689
323,7.236485314392003,-0.035701797122103064,-2.8410666280673165,0.03864184049815359,-2.4547364891046444,2.5000212402519044,-0.8616782598710518,-0.0894085561498407,-0.423355108062504,0.7635120658961928
324,-3.1456501885211123,-0.7425265420253631,-0.8623515070212163,0.7551636526622041,0.30012500076229076,-0.16553735088768662,0.6998574995759556,0.028331960087282167,0.08041910069864242,-0.047292885687336465
325,-2.8872680582395116,-0.4647316245415401,-0.47574333795645113,0.762301942334543,-0.8532163628816091,-0.30628862804837886,-0.4085690514862931,0.011833569465533517,-0.03934997087191931,-0.14363503214295517
326,-3.149653983820934,-1.7712483965455066,-0.035833687619490885,1.5072396418883884,0.35330420725188394,-1.1630167613140436,-0.09411200883494723,-0.1014015922812611,-0.8187354556479335,-0.4494004014651956
327,-4.62837948305008,-1.8356183618885458,0.06423097211539754,0.09419313949050628,0.8004591711358626,-0.16962048593285162,0.8792928576891991,-0.07564062214100889,-0.23813755353468524,-0.06489725194741018
328,2.2505103740996164,-0.3485359403968558,-1.0647508694685375,-0.2317594048452997,-1.0045007195888915,-0.8745519407375291,-0.870684430454599,-0.6022403902577486,0.3173483640660249,0.0802670502753258
329,2.1078012278782894,1.1219739434409473,1.7751582214774801,0.2626753019029535,-0.9608109188674476,0.05684989854250479,-0.8516752528473136,0.5102123452740239,-1.0750291558088214,-0.3661172778910749
330,1.7859499803192158,-0.2692216356728916,-1.7225153363616672,1.0326869543564305,1.185110403003649,-0.13047870838743594,-0.5503745648061862,0.15411054405633015,-0.06935753376954719,-0.46368175803308287
331,-0.5276966174016198,1.2658716232564506,-0.9204411162248909,0.4294715679300373,0.5607830950281602,1.252171452314284,0.42169757634545385,0.8496955304273476,-0.05229319716297731,-0.26132725255012784
332,-3.2135009805008683,1.103443141786778,1.6119811675673446,-0.48643346825125466,-3.4592498547394226,0.8597651594301539,-0.843503573887509,1.0336348049296133,-0.8975404282237864,-0.4994696760651458
333,-4.386422966518,-0.7611037296113758,-0.40059742138206567,0.5868569411826593,-0.3765792013671,0.5357661561995629,0.7327460704692081,-0.07065407181757062,-0.0014981807162019454,0.30492879634001613
334,-3.8100178698306606,-0.9099185549027133,0.4431676789829831,-0.9504232047804401,-0.35163601432679426,-0.2777445568424864,-0.10289479800234841,0.25175457930324946,-0.417903978374765,-0.11232804445384055
335,3.319673971519951,-1.5770528423794892,1.3607285012134662,-0.6941430985219149,-0.9089304101376254,-1.1722173099780464,-0.3372858658999865,-1.2228647486126918,0.6272054864433079,-0.8960206812165339
336,-2.393275964330105,0.9900307776840378,-0.7575099477820112,1.554982938997443,1.4314582375644174,-0.34319049865305246,1.2091430944310146,-0.47548520411281636,-0.9139056602302238,0.5639663859840148
337,4.680166262400177,-0.9685929539380904,-0.29127225659511946,-1.0742723599442079,-0.13255703482607636,0.5036914458932786,0.13320072824370355,0.8326797895970266,-0.3378284647130944,0.11362753691318546
338,-3.0676951406047657,1.1358375684170805,0.37462254531951505,-0.6268540126207374,-1.4436940883556046,-0.19183719670866758,-0.16990883708862703,-0.7595170165612206,0.2416313594196754,-0.35623310586660756
339,7.353218575027901,-5.242623142570362,0.31695581762329483,0.43203974278769586,-0.7060339798497347,-1.263186270636522,0.16917648879010674,0.3791481048808441,-0.1386544899331791,0.37613155385048297
340,0.29531318324779615,0.22693503616202648,-1.0894165936379572,0.9474227405246052,0.7290947882455039,0.5800103854325658,0.10841320471947852,-0.25721697762812273,0.2560344123149885,-0.03973571135203021
341,-1.938969496946721,2.5449881124613527,-1.0014235318952587,0.02573985190733942,1.2060991620503525,0.7321001591123334,0.8164745386476142,-0.12364292650171609,0.8122595781850663,0.016308570574880946
342,-2.077178921430979,1.8065194888372944,-1.1670794196663552,1.1422298764769054,-0.4135714212355991,0.11823722051141348,-0.09909284808456935,0.184339881910306,0.04048088303301426,-0.4331212661360743
343,4.9751623584149485,-1.3325721796152106,0.8709775695835523,-1.2921311815264696,-0.9619689040856527,2.58131294981653,-1.2332042236974985,-0.7129537449049107,-0.7762623643746258,-0.9214344149258911
344,-2.1769168795842138,0.9589112593874786,-0.23426487018087955,1.854472741456472,-1.481780745740674,-0.7693427599593345,-0.38973819857395064,-0.018816873638147942,0.62490033235075,0.6551844570357198
345,-2.4315514550090116,3.4472038667834246,3.456944843370727,0.49365995567125154,-1.0457570448539208,-1.0088397190015699,-0.37556488383623665,0.9338968097608191,-1.9509207035860296,-0.649770510734975
346,-3.3679657788781245,-0.5629288977240037,-0.1925736547360721,-0.5703792715689948,-0.3517286332696988,-0.04026306973918929,0.48849053737483844,0.6233128985618653,-0.3040517565147829,-0.031238402615071676
347,-1.2065977905127085,-1.317044338193832,-0.9307408058484221,1.7047899099349986,0.7187197466852152,0.6381882865555846,0.17167814448660404,0.6055699725700723,-0.2494135634212948,-0.407982400706735
348,-3.3260792487089823,0.47517158154034733,-0.8982857429225345,0.8134878600538848,-0.5853794718240342,-0.8823894377737652,0.08414341004213852,0.9518594784451551,-0.11634054061681551,0.1149815243054231
349,-1.9287954022352478,1.4614697975696829,-0.10064251005290684,1.820764287089128,-1.9359411165946592,1.3142833340682547,0.12034224549954774,-1.1935636818468225,0.23968916598609644,1.1672675662435983
350,-4.041835089954522,-1.3569174566939888,0.5383416687329184,0.8339119186417651,0.17874705299969407,0.9917099587594185,0.5653937730886553,0.6672052157677518,0.23945801256406238,0.3493896108292814
351,6.182283741692322,5.108005449471076,0.5211405836082984,0.9407391907373294,-0.6065248742244379,2.4615945810866298,-1.468210562200092,0.26865074250364845,-0.8092544088184697,-1.0652613342804025
352,10.934298158426857,-3.703254080483322,-0.8916940718882825,2.3435075785292856,-0.48878559701600793,0.19643647631230862,-0.1097409468635074,0.2198424081051172,-1.7630275575706762,-0.4622726702897428
353,2.1184969319275515,0.2966290696064436,0.8674853936430023,-1.4502873917681933,-0.5395103672674753,-1.7333730638543439,-0.2169907882158603,0.862899109143299,0.5890328520303926,-0.27366147654181705
354,-3.0121949701584496,0.24375997572806607,1.9837330373389168,1.6797256973841053,1.7036738873604367,1.8498053603494014,0.49834255668154676,0.3194016204761192,0.358896906617358,-0.2390625952927683
355,-0.9826485812695364,0.7972523938811387,2.3694211555946065,0.15692263568597237,1.5464297303143983,-0.2533225825070841,-0.9265812923328282,0.24807429155255367,0.07175508158054626,-0.6726998639580885
356,0.35789386251820315,2.1278386319954126,0.708209039806448,0.18474479714346884,-0.10256996202360182,0.5631985104240669,-0.9873750506212857,-0.529845438577165,0.008718186480432584,0.14526203526839698
357,-3.1939178655057168,-1.849152073272372,0.09939835082345366,-0.022782509498784423,0.17900227645668668,-0.49281653486167465,0.17769913843486101,-0.3731513316270652,-0.6435989182166812,-0.35004156567344447
358,-2.993233301244482,1.6313922059001327,2.556717908182683,1.3458871606900533,0.040740334229089605,0.6169899730092789,0.5132238359788147,0.3128002833967223,0.8066494931657063,0.1840959606180664
359,-3.193914150468622,0.5793394420917475,0.4897642204671633,0.04459417863229887,-0.7236072489432289,-1.0373975033461245,1.2905865925764202,-0.25562817424323264,0.746371331478032,-0.7854366457981049
360,-4.591961853505453,-2.7611270972394952,0.9805426285780375,0.3628384648222749,0.22008131421439728,0.6905042715747901,0.3413958520110503,0.35336333889434823,0.06587870583206791,-0.08888878652987096
361,-2.485916154412234,-1.1889394044418726,0.34877678912573007,-1.2562918600906434,-0.12939414971683152,0.5395822974190642,-0.1463146674756146,-0.383383009602321,0.07089009906461008,0.2221479535942678
362,-2.3986653462113523,-0.2507447903247735,-0.3271378044542182,-0.2773729020425063,-0.35481456922145366,0.019372952868016376,-0.2924340366818544,-0.4614344690484514,0.0799652830832085,-0.022504483061811353
363,-0.7796151997479082,-2.1243434274179385,0.320788887832688,0.07924892194767275,-0.08581006198469039,-0.8931305412654253,-0.8866105546596047,-0.08567123172729507,-0.7389390151705735,-0.39066823123305
364,-3.139988425752808,-1.4880221619895568,-1.1988784892759734,0.45344939100380743,0.8409019592300868,0.32291720600436824,0.15569669069778155,0.29398567187222335,0.07192968037177834,0.2954159376149206
365,2.7350117716754805,-3.9451682304990054,-0.017169486774377615,0.3001107580574238,0.28326716253797396,-0.5773144799099518,-0.6635510062106461,0.33578239295542345,-0.45609398793015576,0.3710593016604872
366,6.227025988689338,-1.390109691053835,2.734237190567729,-1.093161481001012,-0.5826581687790418,0.9889296712648745,-0.7977454997610991,0.24610687107431053,-0.2730254235211996,-0.3654955995426823
367,-2.223775745579289,-0.3571607107910804,-1.101682328872447,0.18622269875144576,-0.2392749450585096,0.3984909401257689,-0.06455941791854454,0.5614669027211272,0.4680903039851756,-0.392969807334939
368,5.307140022001191,-6.723414983535718,1.4856648508118313,1.7765107365815715,-1.0735537928825656,-0.8330771196320785,1.4932901079568448,0.49697907024824706,0.7089683210817997,-0.01696821025379992
369,7.248001061273754,-3.655469129562132,-0.15570199941134402,1.2268287666094224,0.29759003475691065,-0.47834364978706545,0.8450065568374409,-0.6367241250053004,-0.20503926284120674,0.16267674375443972
370,4.207220618955452,1.1762428818289299,-1.59001818582922,-0.9788433463974067,-0.11758117054087677,2.670170457974963,-0.9416177043565244,0.8706116651901954,0.4237524349110749,-0.4383719320240609
371,-2.499636374112145,-2.0185356268156864,-0.7312745967087405,1.9850232778770882,1.1359555660056857,0.6178190894126765,-0.4797270744612156,0.22087315543364044,-0.32370873198704514,0.3720738216707005
372,3.635014946683076,-1.956440910384312,-0.8287751361071648,1.3797525713636904,0.9944209307839091,0.25385494806457964,-1.1792829342361426,-1.5199893189243505,-1.825235155562444,0.5342727064984548
373,3.5192482750135246,-3.858607120150218,-1.0225290614081735,1.3841433002420869,0.32066416490132993,-1.0310282555927381,-0.7473750663544259,0.6959353271768713,-0.3786946351022817,-0.3921534866145359
374,-2.6149483072401796,-1.1024744593810523,-1.2407360027913283,0.9094764763142834,0.3784807488751634,1.618866987184564,0.0939316479748414,0.3445839124519128,-0.06669402455287206,0.5221560276614489
375,-0.09610811657662849,-0.12984758285297757,-1.671464108297986,1.527476691636787,0.4030674658565449,0.7766606166963465,-0.26168748360997623,-0.5374351160884469,-0.7843582195971909,1.0024791145599663
376,2.0448569345669423,6.426819839190369,1.2741212490942917,-0.10974148942532679,4.602716499708907,-0.06264291090159664,-0.3220027153253252,-0.8862777282272419,1.238598924465602,1.286528031315793
377,-3.066749527557394,-2.1820956998038152,-0.27906267060616036,-2.938557393333309,0.47323452383806863,0.04897982305639497,0.31423105232945053,0.5575229701443364,0.002154034526900168,0.3851072198386237
378,-1.603586443386188,0.2925962224312997,-1.5862254319409668,0.9096983438361826,1.235869180157052,1.0351625045150177,0.2982599173426266,0.7755622374492344,-0.4150328457527302,0.36149401317401886
379,3.7659321541049673,5.985295348435208,-4.88036114935023,-1.1208727142373602,-0.5642370504774747,-0.9324418500043136,0.5563822258636961,0.3155673620673897,0.5687366408485846,-1.3316815018290904
380,-0.9255666032078104,2.302481430345701,-1.5961118582912595,1.6762383821241273,-1.4269863511812098,-0.41360257135184975,-0.3268554573135373,-0.8422874334628363,0.28171493179656676,-0.20947977064085657
381,-3.288349594101027,0.20131133641849316,-0.6277562832810129,0.6128346818555399,0.170768169433243,1.5132351053107442,0.11088374654056614,-0.2951360574859462,0.3467538260091012,0.291571353179575
382,-1.5548521496523124,0.9798577293757108,1.1965597972721462,-1.7751769765905288,3.499125301567437,0.3122338653186111,0.6416066343524325,0.01976973258828674,-1.0820591215807358,-0.6102900764069279
383,-0.39877991758131437,2.1612126918447383,-0.9456050178112548,0.37248101745359813,1.012650738432458,-0.5361615760560855,0.8246304660463687,0.16977128556125795,-0.2565453921508219,0.17366733910726337
384,-2.3005678213336322,-0.9320775840394664,-1.1299532643106245,1.4523765710245207,1.5556402965022202,0.5146557095806026,-0.1401822042363035,0.13443795475804196,0.13367126856900505,-0.39357237381018384
385,-0.5429013641687822,-1.3170679101673406,0.9957545225488178,-1.4848753999833035,0.20297799850886433,-0.634779472468767,-1.2047172911032877,0.19364961586098647,0.6119570239144476,-0.2079043516643709
386,-2.0588194558297825,0.32043514581280214,-0.12245841169490965,1.020859894432282,2.0791676382852997,0.8376368525892663,0.5377198292422738,-0.12102670275880166,0.12827124408662774,-0.39796111927812466
387,-3.424518055230886,-2.4455184118500934,0.045048749685041876,0.7861419082902095,1.6031823015684714,1.270748694516435,0.33720240786841227,0.14414177997783217,0.021976612560478302,0.2941217135230361
388,-0.47240655185315855,3.7028294386131146,1.9537848870831842,0.9963165765491295,3.8143959955540963,-0.904076814158351,0.7054873732155678,0.19847318942829878,0.17379559664570718,1.436132706654826
389,4.703500731698841,-0.19595575484438627,3.757032948003596,-1.0042277004320534,0.3286508365503461,-0.2525825627535321,-2.594847094810524,-0.989004428059799,-0.26170556040091736,0.1415283303605324
390,-3.643380238614156,0.7868599163920849,-1.1621457872905872,2.09887492742853,-0.42406801716178255,0.15623055083948545,0.32449295516688165,-0.19025427431359354,0.24210157076592184,-0.07301445581777302
391,-3.594689343589702,2.6050872166990815,1.8520296363154298,0.08988542987941947,-2.4425397705405616,-1.8504749395376743,1.5489495446759034,0.444423852146917,-0.6212216053174934,0.8833774466684702
392,4.149097342448855,0.7674888443508876,-0.8879746991059733,-0.008369548225654925,-0.6049797724870156,-1.017089799655224,-0.005024120683275919,-0.31685645384689803,0.5645796541703699,-0.6161879074489852
393,7.672141552626158,-0.8604841506606727,-2.1536501241011408,0.25472337461253336,-0.23647040805864034,0.4860741829190735,-0.40329770153633954,-0.3728218083204003,-0.9272571571472961,0.12028468299582912
394,-2.0103794137575814,0.42968956052188817,-0.10408881296275094,-0.16029206038178828,-1.509506128824506,-0.07670644745804234,-0.5416181996836681,-0.3981433803176466,0.11318157455929549,-0.1678096639997482
395,-2.920833494836893,-1.7004724749888258,0.29572724901672154,-0.414176890356862,0.36391985648154,0.38680690505056786,-0.6432367146574761,-0.750214010066127,-0.5704575962777846,-0.14409374582733012
396,-0.5007378002661368,0.10673146468453161,-1.0287479575384093,-0.3048847177438645,0.13912105102869285,-0.7447845350288493,-1.067794714758631,-0.9727805884764614,0.5040043741797948,-0.2892902097876038
397,-1.9114985749229876,-0.6513938798572443,1.4502884906809115,0.40070305279180984,2.0630023949979455,0.20388062356083048,-0.09958925157431178,-0.5396071295141769,0.14851802974807127,-0.27862282581384784
398,-3.785099227795593,-0.3261463674962717,-1.058080197853583,0.6060077539849651,1.5261555658300565,0.0731064698182819,1.2387289616101893,0.11001863996714518,0.12019890428685817,-0.14212784184675498
399,-2.708393968213483,-0.21966574165493458,-0.3145047498263171,0.05525291287240476,-0.04825403897353464,0.16910296179102283,0.6877808553122136,-0.2586257515359805,0.47955075145663184,0.2531188225263055
400,6.289673469535028,2.036547397134267,-3.1820822664254647,0.15554352969717383,0.20248906123358926,-1.2579858450405377,-0.28615262646173706,-0.2185043432974935,-0.49648187096586344,-0.4169801164838182
401,-3.430770691238839,-0.9926100348372928,-0.7316945965028402,1.3437229265735395,0.23583914300496797,-0.6918040020981284,-0.05208312251475527,-0.08578611040336842,0.2683443249060876,-0.5870755146740618
402,-2.001388466389223,-0.29332646338373725,0.6192038889010857,-0.3525117457165705,1.1648198529921217,2.4301144986176295,0.20578459864797619,-0.1691206556434369,-0.14074964048506644,0.12117598972744505
403,-2.473293094287155,-0.3350470264930663,-1.4823620283793966,0.4652374498937173,0.048992703428156786,0.937916295545575,0.02258929153874102,-0.6987993996323313,-0.06962561496190503,-0.23173814100178441
404,-3.647257746394209,-1.2413651251827091,1.38662453512814,1.613959353732037,-0.1729913932693474,0.5970636092278696,-0.29389088868355906,0.40758831421774866,-0.04341331635002998,-0.6095359333464992
405,-2.3461868509424204,0.6827413168887645,1.1327338901016608,-0.30310373125349416,-0.5416756760447353,-1.4185259409751847,0.05544213582536702,-0.18533421062708394,-0.0119582797191948,-0.9148128675325762
406,-1.142996926547706,-1.962171494029418,-1.2407197004619661,1.479076572929907,0.48418251067668927,0.3043702616997795,-0.5355046117761945,-0.43708355449531316,-0.2840431603838685,0.1342365266066555
407,-1.3508573033319766,0.3695739020305146,2.486675656972664,-1.1407176621343909,1.9058645388993374,0.9309493452250008,0.7885685869422696,-0.029251385263209174,-0.4555804338795542,0.006210700719564059
408,2.763370786290062,-1.0786335090315857,-1.1796239441243435,0.4141590724408245,-0.1646115490295071,-0.4591641034372086,-0.7430197400475462,0.04667721602381099,-0.19299094994922578,0.8059069417366909
409,-1.9693236050366547,-0.17584850843116206,0.4207313763354556,-0.7863120037748111,-0.86125252130103,1.5866873766754268,-0.5751025424798023,-0.22155878493918874,0.3334049361416071,-0.25871734562164117
410,-2.9311870554399944,-0.4948562291381122,-1.017070891251679,-1.6864230172696817,-0.5657302170967012,-0.46892848307748686,-0.034214749030567496,-0.1933447051209945,0.47660298499871323,-0.6804133307083128
411,-2.9263743861504845,0.3773322571214212,-0.8867938375703438,-0.11534487111997842,-0.9856802469755268,-0.3344560805531852,-0.018664574013815938,-0.8971508619348001,0.18968340558641672,-0.3994232446395625
412,-3.996188277410367,0.9598560897763162,0.2044041286852721,-1.5102303014220286,1.7092484390559406,-0.28569629562775634,1.290107661490173,0.311804083113602,-0.2086275029286305,-0.6827810189242456
413,0.1551380594684901,-0.4380082282319317,-0.4614456968346641,-1.4545331040782894,0.8558402817224109,1.2428748208987497,0.1694417490890966,-0.3037743372560887,-0.023161350701102364,0.4964172302508293
414,-0.9340908103734452,-2.105945591164887,1.4329170271005276,-2.8942616646921966,-1.275415830321188,1.6266921174083329,-0.5476040282474474,0.8500747128535275,0.36868525012427694,0.29219366284008425
415,-1.9296217302551868,0.8924666900760724,0.04234474806297583,-0.5588843033652254,-1.280330238698055,0.11682942277000673,-0.4684229928877782,0.6676574550630555,0.26605647192951615,0.6196760546777387
416,-2.6223386017039365,2.502101617970289,2.4349994992570574,-1.878013158046346,-3.150816648851789,-0.783653855217201,-0.18863218875629928,0.15650612314142692,-0.2840683405026192,-0.06571438372715967
417,6.003616591373187,-0.09102922215333048,1.7112016700985058,0.947374916074067,-1.175036068741422,-0.8562049645299469,2.504596165664224,0.056320000535168245,1.9104064836194554,0.03132019826260585
418,-2.9218778045747453,-0.009212681102501218,-0.9013034826142062,1.7913285484526478,0.5769796710282963,-0.2398099965645033,0.6760032496881295,0.29535708280361794,-0.4996324750914544,0.06926602295613567
419,-3.3419448039492616,-0.02222473046086157,0.5033012014078232,-1.1422623205719298,-1.5647613960017683,0.16775780988482333,0.0755271903753652,-0.1250437708935053,-0.1610347948569659,-0.5883045249082852
420,-2.014915033411889,0.7784521313204142,0.12557879392343227,-0.6597357793024811,-0.02192972178772402,0.6893207655293243,0.0755651606999331,-0.04524020572639054,0.7792983244360903,0.3061297925174449
421,1.988462105551325,2.316048054014091,1.2363039421289947,1.7697760725947522,0.14399580609984441,0.13359584513212752,0.36543706205298787,-0.49859550839933314,-0.7123684338111766,0.005231872640590278
422,-1.6696039306005654,0.862318852639581,-1.0103061724323739,1.323895219319546,-0.2815678489400287,-0.23939662238432396,-0.7280751839242007,-0.5912709865347323,0.733860857029009,-0.15630406828157645
423,-0.3711781135185414,0.11361265869439933,-0.9983635752221828,-0.15536988417838862,1.4759557167633697,0.47596214216954413,-0.08897631105787009,-0.5952503900548881,0.24128742225012367,0.19732411578166556
424,-1.8489599298371784,2.5412296491762567,2.0053476116292495,0.48437201548708464,-3.5086454464032926,0.5345345383934272,0.6996349212781798,0.021423063729983313,0.8151955810809368,1.3139603406255052
425,-4.703042202111232,-0.43230243073641744,0.00530508769008572,-1.3706086349331155,-0.08509958388861856,-0.3300739073226058,0.9947377416263722,-0.37384792881525214,0.17874120283720427,0.3768368922164716
426,-1.2831871507862203,2.550909310253013,-0.08386034510532721,0.7715122498119901,0.5569105569619229,0.2700015339445915,0.511414680319278,-0.06901332884737613,0.530378023688342,-0.20828217435836746
427,-2.314246819305016,0.4020314772956668,0.2746231955442525,-1.6704631787770445,-0.5367110897129044,0.5083748134177655,-0.13889400925498285,-0.21597931006418886,1.1494273741736927,0.3342739213792136
428,-4.659085176410954,-0.7822987564616696,0.19212192120585697,0.4936819119262275,0.5361221191864097,0.22604181093336523,0.22645146021743748,-0.05937473431210321,-0.2216109964965263,-0.13449765286175058
429,-3.9434733817348304,-2.030016287060285,0.6917357213138672,0.5134062463783995,0.34011455478070346,-0.06509738064485385,0.05022620870923097,0.5796324250340871,-0.1976013866220612,-0.20046861619005804
430,4.949858461550108,3.006064129202199,-1.7540716861367167,-0.6723605161747033,2.8647737807104683,-0.30708100323658505,-0.6498335948559611,-0.2049159189152511,0.4986337761118323,-0.3825662285016693
431,-0.915803519331323,2.4790131286784107,0.36260668653722244,0.26196651845146823,0.13847177574513592,-0.9912359416190106,-0.05120349066800181,-0.0939638586932779,-0.6269731043561433,0.10956773376955825
432,4.5491111466279515,-0.8160005055481387,-0.5187550863109885,0.9163397745221585,-0.07148601869348939,-0.9308826516327966,-2.2564483709583496,0.46667327209457093,-0.7802374854421531,-0.4949171736106555
433,4.442342818131017,-0.9924388978973595,1.442319086220164,-0.5750345977291997,-0.35758999930324964,-0.029967413074015226,-0.3232774214832925,-0.1842976892432135,-0.21190197370852537,-0.1100144008600767
434,-2.194984301020592,-1.805353237746216,-0.4351094056917199,0.953943063323195,0.5538004201780017,-0.16861156391896098,-0.2354458575131472,0.25839280352231914,-0.23226980015267262,0.16944249131959402
435,0.6644409146912518,0.4368608556548228,-2.6807818782310266,-0.7292266179991435,-0.027787374369115696,-1.082050666784854,-0.00105081438923692,-0.12761758580471633,-0.009941713166332114,-0.4810724179885344
436,-2.240876053643135,-0.4545895114490157,-0.4655275880689171,0.18872465999528656,-0.8282932096222879,0.9533192397193448,0.6734784504712412,0.3177149840973058,0.13815752493462233,0.5455904099385342
437,-2.125180436920125,-1.194796911804767,0.49037198738325516,0.8553963494811521,-0.10593586367308712,0.19534269690342948,-0.0034522341220590007,0.4339542658332938,-0.14082313363663426,0.18764494138932775
